Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,Shore_Loading_hr,Travel_Outbound_hr,Travel_Return_hr,Setup_Inbound_hr,Setup_Outbound_hr,Pumping_Per_Vessel_hr,Pumping_Total_hr,Basic_Cycle_Duration_hr,Annual_Cycles_Max,Vessels_per_Trip,Annual_Supply_m3,Ships_Per_Year,Time_Utilization_Ratio_percent,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm,Annuity_Factor,Annualized_Cost_USDm_per_year,Annualized_CAPEX_USDm_per_year,Annualized_FixedOPEX_USDm_per_year,Annualized_VariableOPEX_USDm_per_year,Total_Supply_20yr_ton,LCOAmmonia_USD_per_ton
1000,1400,23.5714,5.381,5.0,0.6667,1.0,1.0,1.0,1.0,0.7143,0.7143,4.7143,1486.73,1,1486726.0,297.35,100.0,130.67,47.23,6.85,0.0,21.11,3.06,0.0,46.87,5.55,0.0,10.8355,12.06,4.99,2.23,4.84,235620000.0,0.55
1000,1600,23.125,5.2917,5.0,0.6667,1.0,1.0,1.0,1.0,0.625,0.625,4.625,1511.81,1,1511811.0,302.36,100.0,129.4,45.66,7.37,0.0,20.62,3.33,0.0,46.87,5.55,0.0,10.8355,11.94,4.89,2.21,4.84,235620000.0,0.55
1000,1800,22.7778,5.2222,5.0,0.6667,1.0,1.0,1.0,1.0,0.5556,0.5556,4.5556,1531.91,1,1531915.0,306.38,100.0,129.88,45.37,8.07,0.0,20.4,3.63,0.0,46.87,5.55,0.0,10.8355,11.99,4.93,2.22,4.84,235620000.0,0.55
1000,2000,22.5,5.1667,5.0,0.6667,1.0,1.0,1.0,1.0,0.5,0.5,4.5,1548.39,1,1548387.0,309.68,100.0,130.47,45.14,8.77,0.0,20.22,3.93,0.0,46.87,5.55,0.0,10.8355,12.04,4.97,2.23,4.84,235620000.0,0.55
1500,400,31.0,8.75,4.0,1.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,914.29,1,1371429.0,274.29,100.0,169.36,82.05,4.45,0.0,36.59,1.98,0.0,38.73,5.55,0.0,10.8355,15.63,7.98,3.56,4.09,235620000.0,0.72
1500,600,26.0,7.5,4.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1066.67,1,1600000.0,320.0,100.0,154.58,71.24,4.73,0.0,32.2,2.14,0.0,38.73,5.55,0.0,10.8355,14.27,7.01,3.17,4.09,235620000.0,0.66
1500,800,23.5,6.875,4.0,1.0,1.0,1.0,1.0,1.0,1.875,1.875,5.875,1163.64,1,1745455.0,349.09,100.0,145.23,64.57,5.07,0.0,29.04,2.28,0.0,38.73,5.55,0.0,10.8355,13.4,6.43,2.89,4.09,235620000.0,0.62
1500,1000,22.0,6.5,4.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,5.5,1230.77,1,1846154.0,369.23,100.0,140.89,61.18,5.54,0.0,27.41,2.48,0.0,38.73,5.55,0.0,10.8355,13.0,6.16,2.76,4.09,235620000.0,0.6
1500,1200,21.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1280.0,1,1920000.0,384.0,100.0,138.28,58.73,6.03,0.0,26.51,2.72,0.0,38.73,5.55,0.0,10.8355,12.76,5.98,2.7,4.09,235620000.0,0.59
1500,1400,20.2857,6.0714,4.0,1.0,1.0,1.0,1.0,1.0,1.0714,1.0714,5.0714,1317.65,1,1976471.0,395.29,100.0,137.87,58.0,6.66,0.0,25.95,2.98,0.0,38.73,5.55,0.0,10.8355,12.72,5.97,2.67,4.09,235620000.0,0.59
1500,1600,19.75,5.9375,4.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,4.9375,1347.37,1,2021053.0,404.21,100.0,135.8,55.9,7.09,0.0,25.31,3.21,0.0,38.73,5.55,0.0,10.8355,12.53,5.81,2.63,4.09,235620000.0,0.58
1500,1800,19.3333,5.8333,4.0,1.0,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1371.43,1,2057143.0,411.43,100.0,135.83,55.43,7.71,0.0,24.95,3.47,0.0,38.73,5.55,0.0,10.8355,12.54,5.83,2.62,4.09,235620000.0,0.58
1500,2000,19.0,5.75,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,4.75,1391.3,1,2086957.0,417.39,100.0,136.18,55.12,8.33,0.0,24.72,3.74,0.0,38.73,5.55,0.0,10.8355,12.57,5.86,2.63,4.09,235620000.0,0.58
2000,400,27.0,10.3333,3.0,1.3333,1.0,1.0,1.0,1.0,5.0,5.0,9.0,774.19,1,1548387.0,309.68,100.0,173.33,90.76,4.49,0.0,40.56,2.01,0.0,29.97,5.55,0.0,10.8355,16.0,8.79,3.93,3.28,235620000.0,0.74
2000,600,22.0,8.6667,3.0,1.3333,1.0,1.0,1.0,1.0,3.3333,3.3333,7.3333,923.08,1,1846154.0,369.23,100.0,151.95,75.91,4.5,0.0,34.01,2.02,0.0,29.97,5.55,0.0,10.8355,14.02,7.42,3.32,3.28,235620000.0,0.64
2000,800,19.5,7.8333,3.0,1.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1021.28,1,2042553.0,408.51,100.0,142.71,69.08,4.77,0.0,31.19,2.15,0.0,29.97,5.55,0.0,10.8355,13.17,6.82,3.08,3.28,235620000.0,0.61
2000,1000,18.0,7.3333,3.0,1.3333,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1090.91,1,2181818.0,436.36,100.0,137.78,65.29,5.15,0.0,29.5,2.33,0.0,29.97,5.55,0.0,10.8355,12.72,6.5,2.94,3.28,235620000.0,0.58
2000,1200,17.0,7.0,3.0,1.3333,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1142.86,1,2285714.0,457.14,100.0,133.24,61.77,5.47,0.0,28.0,2.48,0.0,29.97,5.55,0.0,10.8355,12.3,6.21,2.81,3.28,235620000.0,0.57
2000,1400,16.2857,6.7619,3.0,1.3333,1.0,1.0,1.0,1.0,1.4286,1.4286,5.4286,1183.1,1,2366197.0,473.24,100.0,131.91,60.63,5.96,0.0,27.13,2.67,0.0,29.97,5.55,0.0,10.8355,12.17,6.15,2.75,3.28,235620000.0,0.56
2000,1600,15.75,6.5833,3.0,1.3333,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1215.19,1,2430380.0,486.08,100.0,129.83,58.45,6.32,0.0,26.66,2.88,0.0,29.97,5.55,0.0,10.8355,11.98,5.98,2.73,3.28,235620000.0,0.55
2000,1800,15.3333,6.4444,3.0,1.3333,1.0,1.0,1.0,1.0,1.1111,1.1111,5.1111,1241.38,1,2482759.0,496.55,100.0,129.37,57.79,6.81,0.0,26.16,3.08,0.0,29.97,5.55,0.0,10.8355,11.94,5.96,2.7,3.28,235620000.0,0.55
2000,2000,15.0,6.3333,3.0,1.3333,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1263.16,1,2526316.0,505.26,100.0,128.76,57.08,7.28,0.0,25.62,3.27,0.0,29.97,5.55,0.0,10.8355,11.88,5.94,2.67,3.28,235620000.0,0.55
2500,400,20.5,11.9167,2.0,1.6667,1.0,1.0,1.0,1.0,6.25,6.25,10.25,671.33,1,1678322.0,335.66,100.0,152.02,82.65,3.84,0.0,37.63,1.75,0.0,20.59,5.55,0.0,10.8355,14.03,7.98,3.63,2.41,235620000.0,0.65
2500,600,16.3333,9.8333,2.0,1.6667,1.0,1.0,1.0,1.0,4.1667,4.1667,8.1667,813.56,1,2033898.0,406.78,100.0,132.27,69.09,3.78,0.0,31.52,1.73,0.0,20.59,5.55,0.0,10.8355,12.21,6.73,3.07,2.41,235620000.0,0.56
2500,800,14.25,8.7917,2.0,1.6667,1.0,1.0,1.0,1.0,3.125,3.125,7.125,909.95,1,2274882.0,454.98,100.0,123.37,63.1,3.98,0.0,28.36,1.79,0.0,20.59,5.55,0.0,10.8355,11.39,6.19,2.78,2.41,235620000.0,0.52
2500,1000,13.0,8.1667,2.0,1.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,979.59,1,2448980.0,489.8,100.0,117.02,58.54,4.17,0.0,26.29,1.87,0.0,20.59,5.55,0.0,10.8355,10.8,5.79,2.6,2.41,235620000.0,0.5
2500,1200,12.1667,7.75,2.0,1.6667,1.0,1.0,1.0,1.0,2.0833,2.0833,6.0833,1032.26,1,2580645.0,516.13,100.0,112.9,55.2,4.39,0.0,25.16,2.0,0.0,20.59,5.55,0.0,10.8355,10.42,5.5,2.51,2.41,235620000.0,0.48
2500,1400,11.5714,7.4524,2.0,1.6667,1.0,1.0,1.0,1.0,1.7857,1.7857,5.7857,1073.48,1,2683706.0,536.74,100.0,112.64,54.72,4.81,0.0,24.79,2.18,0.0,20.59,5.55,0.0,10.8355,10.4,5.49,2.49,2.41,235620000.0,0.48
2500,1600,11.125,7.2292,2.0,1.6667,1.0,1.0,1.0,1.0,1.5625,1.5625,5.5625,1106.63,1,2766571.0,553.31,100.0,108.52,51.45,4.94,0.0,23.71,2.28,0.0,20.59,5.55,0.0,10.8355,10.02,5.2,2.4,2.41,235620000.0,0.46
2500,1800,10.7778,7.0556,2.0,1.6667,1.0,1.0,1.0,1.0,1.3889,1.3889,5.3889,1133.86,1,2834646.0,566.93,100.0,107.74,50.73,5.29,0.0,23.16,2.42,0.0,20.59,5.55,0.0,10.8355,9.94,5.17,2.36,2.41,235620000.0,0.46
2500,2000,10.5,6.9167,2.0,1.6667,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1156.63,1,2891566.0,578.31,100.0,106.9,49.99,5.63,0.0,22.6,2.54,0.0,20.59,5.55,0.0,10.8355,9.87,5.13,2.32,2.41,235620000.0,0.45
3000,400,23.0,13.5,2.0,2.0,1.0,1.0,1.0,1.0,7.5,7.5,11.5,592.59,1,1777778.0,355.56,100.0,189.46,107.67,4.78,0.0,48.12,2.14,0.0,21.21,5.55,0.0,10.8355,17.49,10.38,4.64,2.47,235620000.0,0.8
3000,600,18.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,9.0,727.27,1,2181818.0,436.36,100.0,161.87,88.5,4.57,0.0,39.98,2.06,0.0,21.21,5.55,0.0,10.8355,14.94,8.59,3.88,2.47,235620000.0,0.69
3000,800,15.5,9.75,2.0,2.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,820.51,1,2461538.0,492.31,100.0,148.24,78.86,4.64,0.0,35.87,2.11,0.0,21.21,5.55,0.0,10.8355,13.68,7.71,3.51,2.47,235620000.0,0.63
3000,1000,14.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,888.89,1,2666667.0,533.33,100.0,139.43,72.82,4.81,0.0,32.87,2.17,0.0,21.21,5.55,0.0,10.8355,12.87,7.16,3.23,2.47,235620000.0,0.59
3000,1200,13.0,8.5,2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,941.18,1,2823529.0,564.71,100.0,134.92,69.11,5.06,0.0,31.67,2.32,0.0,21.21,5.55,0.0,10.8355,12.45,6.85,3.14,2.47,235620000.0,0.57
3000,1400,12.2857,8.1429,2.0,2.0,1.0,1.0,1.0,1.0,2.1429,2.1429,6.1429,982.46,1,2947368.0,589.47,100.0,131.84,67.12,5.4,0.0,30.15,2.42,0.0,21.21,5.55,0.0,10.8355,12.17,6.69,3.01,2.47,235620000.0,0.56
3000,1600,11.75,7.875,2.0,2.0,1.0,1.0,1.0,1.0,1.875,1.875,5.875,1015.87,1,3047619.0,609.52,100.0,127.95,63.8,5.59,0.0,29.24,2.56,0.0,21.21,5.55,0.0,10.8355,11.81,6.4,2.93,2.47,235620000.0,0.54
3000,1800,11.3333,7.6667,2.0,2.0,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1043.48,1,3130435.0,626.09,100.0,126.57,62.74,5.95,0.0,28.43,2.7,0.0,21.21,5.55,0.0,10.8355,11.68,6.34,2.87,2.47,235620000.0,0.54
3000,2000,11.0,7.5,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,5.5,1066.67,1,3200000.0,640.0,100.0,127.22,62.74,6.4,0.0,28.43,2.9,0.0,21.21,5.55,0.0,10.8355,11.74,6.38,2.89,2.47,235620000.0,0.54
3500,400,25.5,15.0833,2.0,2.3333,1.0,1.0,1.0,1.0,8.75,8.75,12.75,530.39,1,1856354.0,371.27,100.0,231.05,134.5,5.76,0.0,60.79,2.6,0.0,21.84,5.55,0.0,10.8355,21.32,12.94,5.85,2.53,235620000.0,0.98
3500,600,19.6667,12.1667,2.0,2.3333,1.0,1.0,1.0,1.0,5.8333,5.8333,9.8333,657.53,1,2301370.0,460.27,100.0,193.68,109.5,5.39,0.0,48.99,2.41,0.0,21.84,5.55,0.0,10.8355,17.87,10.6,4.74,2.53,235620000.0,0.82
3500,800,16.75,10.7083,2.0,2.3333,1.0,1.0,1.0,1.0,4.375,4.375,8.375,747.08,1,2614786.0,522.96,100.0,176.52,97.67,5.44,0.0,43.6,2.43,0.0,21.84,5.55,0.0,10.8355,16.29,9.52,4.25,2.53,235620000.0,0.75
3500,1000,15.0,9.8333,2.0,2.3333,1.0,1.0,1.0,1.0,3.5,3.5,7.5,813.56,1,2847458.0,569.49,100.0,164.92,88.93,5.52,0.0,40.57,2.52,0.0,21.84,5.55,0.0,10.8355,15.22,8.72,3.98,2.53,235620000.0,0.7
3500,1200,13.8333,9.25,2.0,2.3333,1.0,1.0,1.0,1.0,2.9167,2.9167,6.9167,864.86,1,3027027.0,605.41,100.0,155.78,82.6,5.66,0.0,37.56,2.57,0.0,21.84,5.55,0.0,10.8355,14.38,8.15,3.7,2.53,235620000.0,0.66
3500,1400,13.0,8.8333,2.0,2.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,905.66,1,3169811.0,633.96,100.0,153.92,81.21,6.08,0.0,36.5,2.73,0.0,21.84,5.55,0.0,10.8355,14.21,8.06,3.62,2.53,235620000.0,0.65
3500,1600,12.375,8.5208,2.0,2.3333,1.0,1.0,1.0,1.0,2.1875,2.1875,6.1875,938.88,1,3286064.0,657.21,100.0,149.73,77.58,6.31,0.0,35.55,2.89,0.0,21.84,5.55,0.0,10.8355,13.82,7.74,3.55,2.53,235620000.0,0.64
3500,1800,11.8889,8.2778,2.0,2.3333,1.0,1.0,1.0,1.0,1.9444,1.9444,5.9444,966.44,1,3382550.0,676.51,100.0,147.52,76.06,6.67,0.0,34.39,3.02,0.0,21.84,5.55,0.0,10.8355,13.61,7.64,3.45,2.53,235620000.0,0.63
3500,2000,11.5,8.0833,2.0,2.3333,1.0,1.0,1.0,1.0,1.75,1.75,5.75,989.69,1,3463918.0,692.78,100.0,146.43,75.12,7.07,0.0,33.67,3.17,0.0,21.84,5.55,0.0,10.8355,13.51,7.59,3.4,2.53,235620000.0,0.62
4000,400,28.0,16.6667,2.0,2.6667,1.0,1.0,1.0,1.0,10.0,10.0,14.0,480.0,1,1920000.0,384.0,100.0,271.31,161.01,6.7,0.0,72.59,3.02,0.0,22.45,5.55,0.0,10.8355,25.04,15.48,6.98,2.58,235620000.0,1.15
4000,600,21.3333,13.3333,2.0,2.6667,1.0,1.0,1.0,1.0,6.6667,6.6667,10.6667,600.0,1,2400000.0,480.0,100.0,224.74,129.35,6.13,0.0,58.48,2.77,0.0,22.45,5.55,0.0,10.8355,20.74,12.5,5.65,2.58,235620000.0,0.95
4000,800,18.0,11.6667,2.0,2.6667,1.0,1.0,1.0,1.0,5.0,5.0,9.0,685.71,1,2742857.0,548.57,100.0,204.66,115.67,6.16,0.0,52.07,2.77,0.0,22.45,5.55,0.0,10.8355,18.89,11.24,5.06,2.58,235620000.0,0.87
4000,1000,16.0,10.6667,2.0,2.6667,1.0,1.0,1.0,1.0,4.0,4.0,8.0,750.0,1,3000000.0,600.0,100.0,190.23,105.13,6.21,0.0,48.05,2.84,0.0,22.45,5.55,0.0,10.8355,17.56,10.28,4.7,2.58,235620000.0,0.81
4000,1200,14.6667,10.0,2.0,2.6667,1.0,1.0,1.0,1.0,3.3333,3.3333,7.3333,800.0,1,3200000.0,640.0,100.0,180.42,98.29,6.37,0.0,44.84,2.91,0.0,22.45,5.55,0.0,10.8355,16.65,9.66,4.41,2.58,235620000.0,0.77
4000,1400,13.7143,9.5238,2.0,2.6667,1.0,1.0,1.0,1.0,2.8571,2.8571,6.8571,840.0,1,3360000.0,672.0,100.0,176.9,95.99,6.78,0.0,43.08,3.04,0.0,22.45,5.55,0.0,10.8355,16.33,9.48,4.26,2.58,235620000.0,0.75
4000,1600,13.0,9.1667,2.0,2.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,872.73,1,3490909.0,698.18,100.0,170.98,91.3,6.98,0.0,41.52,3.17,0.0,22.45,5.55,0.0,10.8355,15.78,9.07,4.12,2.58,235620000.0,0.73
4000,1800,12.4444,8.8889,2.0,2.6667,1.0,1.0,1.0,1.0,2.2222,2.2222,6.2222,900.0,1,3600000.0,720.0,100.0,168.82,89.77,7.38,0.0,40.35,3.32,0.0,22.45,5.55,0.0,10.8355,15.58,8.97,4.03,2.58,235620000.0,0.72
4000,2000,12.0,8.6667,2.0,2.6667,1.0,1.0,1.0,1.0,2.0,2.0,6.0,923.08,1,3692308.0,738.46,100.0,164.57,86.02,7.57,0.0,39.5,3.48,0.0,22.45,5.55,0.0,10.8355,15.19,8.64,3.97,2.58,235620000.0,0.7
4500,400,30.5,18.25,2.0,3.0,1.0,1.0,1.0,1.0,11.25,11.25,15.25,438.36,1,1972603.0,394.52,100.0,321.46,194.5,7.9,0.0,86.91,3.53,0.0,23.07,5.55,0.0,10.8355,29.67,18.68,8.35,2.64,235620000.0,1.36
4500,600,23.0,14.5,2.0,3.0,1.0,1.0,1.0,1.0,7.5,7.5,11.5,551.72,1,2482759.0,496.55,100.0,265.57,155.9,7.16,0.0,70.64,3.25,0.0,23.07,5.55,0.0,10.8355,24.51,15.05,6.82,2.64,235620000.0,1.13
4500,800,19.25,12.625,2.0,3.0,1.0,1.0,1.0,1.0,5.625,5.625,9.625,633.66,1,2851485.0,570.3,100.0,234.9,134.97,6.92,0.0,61.26,3.14,0.0,23.07,5.55,0.0,10.8355,21.68,13.09,5.94,2.64,235620000.0,1.0
4500,1000,17.0,11.5,2.0,3.0,1.0,1.0,1.0,1.0,4.5,4.5,8.5,695.65,1,3130435.0,626.09,100.0,220.9,125.65,7.11,0.0,56.34,3.19,0.0,23.07,5.55,0.0,10.8355,20.39,12.25,5.49,2.64,235620000.0,0.94
4500,1200,15.5,10.75,2.0,3.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,744.19,1,3348837.0,669.77,100.0,210.36,118.25,7.32,0.0,52.89,3.27,0.0,23.07,5.55,0.0,10.8355,19.41,11.59,5.18,2.64,235620000.0,0.89
4500,1400,14.4286,10.2143,2.0,3.0,1.0,1.0,1.0,1.0,3.2143,3.2143,7.2143,783.22,1,3524476.0,704.9,100.0,201.53,111.83,7.52,0.0,50.19,3.37,0.0,23.07,5.55,0.0,10.8355,18.6,11.01,4.94,2.64,235620000.0,0.86
4500,1600,13.625,9.8125,2.0,3.0,1.0,1.0,1.0,1.0,2.8125,2.8125,6.8125,815.29,1,3668790.0,733.76,100.0,196.31,107.37,7.79,0.0,48.99,3.55,0.0,23.07,5.55,0.0,10.8355,18.12,10.63,4.85,2.64,235620000.0,0.83
4500,1800,13.0,9.5,2.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,842.11,1,3789474.0,757.89,100.0,192.36,104.85,8.16,0.0,47.06,3.66,0.0,23.07,5.55,0.0,10.8355,17.75,10.43,4.68,2.64,235620000.0,0.82
4500,2000,12.5,9.25,2.0,3.0,1.0,1.0,1.0,1.0,2.25,2.25,6.25,864.86,1,3891892.0,778.38,100.0,185.77,99.73,8.29,0.0,45.35,3.77,0.0,23.07,5.55,0.0,10.8355,17.14,9.97,4.53,2.64,235620000.0,0.79
5000,400,16.5,19.8333,1.0,3.3333,1.0,1.0,1.0,1.0,12.5,12.5,16.5,403.36,1,2016807.0,403.36,100.0,193.34,116.2,4.63,0.0,53.01,2.11,0.0,11.84,5.55,0.0,10.8355,17.84,11.15,5.09,1.6,235620000.0,0.82
5000,600,12.3333,15.6667,1.0,3.3333,1.0,1.0,1.0,1.0,8.3333,8.3333,12.3333,510.64,1,2553191.0,510.64,100.0,159.97,93.59,4.19,0.0,42.89,1.92,0.0,11.84,5.55,0.0,10.8355,14.76,9.02,4.14,1.6,235620000.0,0.68
5000,800,10.25,13.5833,1.0,3.3333,1.0,1.0,1.0,1.0,6.25,6.25,10.25,588.96,1,2944785.0,588.96,100.0,144.31,83.42,4.14,0.0,37.5,1.86,0.0,11.84,5.55,0.0,10.8355,13.32,8.08,3.63,1.6,235620000.0,0.61
5000,1000,9.0,12.3333,1.0,3.3333,1.0,1.0,1.0,1.0,5.0,5.0,9.0,648.65,1,3243243.0,648.65,100.0,132.68,75.49,4.12,0.0,33.83,1.85,0.0,11.84,5.55,0.0,10.8355,12.25,7.35,3.29,1.6,235620000.0,0.56
5000,1200,8.1667,11.5,1.0,3.3333,1.0,1.0,1.0,1.0,4.1667,4.1667,8.1667,695.65,1,3478261.0,695.65,100.0,126.08,70.32,4.18,0.0,32.27,1.92,0.0,11.84,5.55,0.0,10.8355,11.64,6.88,3.16,1.6,235620000.0,0.54
5000,1400,7.5714,10.9048,1.0,3.3333,1.0,1.0,1.0,1.0,3.5714,3.5714,7.5714,733.62,1,3668122.0,733.62,100.0,122.94,68.38,4.4,0.0,30.79,1.98,0.0,11.84,5.55,0.0,10.8355,11.35,6.72,3.02,1.6,235620000.0,0.52
5000,1600,7.125,10.4583,1.0,3.3333,1.0,1.0,1.0,1.0,3.125,3.125,7.125,764.94,1,3824701.0,764.94,100.0,117.24,63.75,4.42,0.0,29.63,2.05,0.0,11.84,5.55,0.0,10.8355,10.82,6.29,2.92,1.6,235620000.0,0.5
5000,1800,6.7778,10.1111,1.0,3.3333,1.0,1.0,1.0,1.0,2.7778,2.7778,6.7778,791.21,1,3956044.0,791.21,100.0,115.93,62.82,4.66,0.0,28.92,2.15,0.0,11.84,5.55,0.0,10.8355,10.7,6.23,2.87,1.6,235620000.0,0.49
5000,2000,6.5,9.8333,1.0,3.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,813.56,1,4067797.0,813.56,100.0,116.39,62.82,4.97,0.0,28.92,2.29,0.0,11.84,5.55,0.0,10.8355,10.74,6.26,2.88,1.6,235620000.0,0.49
