Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm
1000,1400,22.1429,4.4286,5,186.62819655482141,36.9466839088366,5.355210452254272,42.525,16.818337776202572,2.437721839147835,14.79106367371724,59.52841817295068,7.046200794591893,1.1795599371202945
1000,1600,21.25,4.25,5,185.67250069241706,36.04938337635651,5.817104784079037,42.525,16.13254379780708,2.6032261557943173,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
1000,1800,20.5556,4.1111,5,184.6736968099213,34.751821194990576,6.178369951570487,42.525,15.854553367038628,2.818709717941409,14.79106367371724,59.52841817295068,7.046200794591892,1.1795599371202945
1000,2000,20.0,4.0,5,184.35279991445753,34.205106526029745,6.642840767237398,42.525,15.436707155761425,2.9979028870488253,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
1500,400,37.0,10.5,4,256.30407837397723,78.92316939047407,4.279992277856227,60.17136314646006,35.16809408517241,1.9071607523357608,18.173495304596884,49.185300026569244,7.0462007945918925,1.4493025959206665
1500,600,28.6667,8.0,4,222.03172363030473,60.706667420969275,4.027570929793696,55.106613041575955,27.049733436265033,1.7946088078117421,15.850945613642889,49.185300026569244,7.0462007945918925,1.2640835590850317
1500,800,24.5,6.75,4,195.4274425986261,51.734600662127384,4.059082086993072,42.525,23.094636770185822,1.8119986473211138,14.79106367371724,49.185300026569244,7.0462007945918925,1.1795599371202945
1500,1000,22.0,6.0,4,188.1060724162108,46.361704185912984,4.199194911305642,42.525,20.922959272626677,1.8950896143667915,14.79106367371724,49.185300026569244,7.0462007945918925,1.1795599371202945
1500,1200,20.3333,5.5,4,183.00713494828986,42.77345105618457,4.392387481941276,42.525,19.147883928108033,1.9662880500572941,14.79106367371724,49.185300026569244,7.0462007945918925,1.1795599371202945
1500,1400,19.1429,5.1429,4,179.20018192952023,39.908155422217206,4.581635964647199,42.525,17.92535466963533,2.0579114410218216,14.79106367371724,49.185300026569244,7.046200794591893,1.1795599371202945
1500,1600,18.25,4.875,4,176.463697398334,37.6310859645477,4.776116073139542,42.525,17.152398274476,2.1769726541719905,14.79106367371724,49.185300026569244,7.0462007945918925,1.1795599371202945
1500,1800,17.5556,4.6667,4,176.46903710422532,37.303476390983825,5.186465022030732,42.525,16.9020109575379,2.349960301674138,14.79106367371724,49.185300026569244,7.046200794591892,1.1795599371202945
1500,2000,17.0,4.5,4,173.24439840049376,34.84407940112799,5.266657881832511,42.525,15.989704234207583,2.416832451326978,14.79106367371724,49.185300026569244,7.0462007945918925,1.1795599371202945
2000,400,34.0,13.0,3,268.65498619165413,90.75653414593145,4.494944946937756,64.14255364802887,40.556110711999736,2.008643087000515,19.994569806030576,38.06089913608346,7.0462007945918925,1.5945299150498158
2000,600,25.6667,9.6667,3,228.1093701747433,68.3940112089021,4.055167210657719,59.016928174261736,30.66670684929642,1.8182677383006443,17.64410441020308,38.06089913608346,7.0462007945918925,1.4070846524462688
2000,800,21.5,8.0,3,207.897992134721,57.52590292221971,3.9724521162491926,55.98732595448627,25.96134342120229,1.792760971586462,16.25481539227748,38.06089913608346,7.0462007945918925,1.2962914260241427
2000,1000,19.0,7.0,3,193.61507134260614,50.17549161741852,3.95477050022124,53.514268094659755,22.744180051303466,1.792668281248882,15.120741716557031,38.06089913608346,7.0462007945918925,1.2058511505218736
2000,1200,17.3333,6.3333,3,176.81917282904922,46.28639518780001,4.100165675834812,42.525,20.97212470090893,1.8577637229926023,14.79106367371724,38.06089913608346,7.0462007945918925,1.1795599371202945
2000,1400,16.1429,5.8571,3,171.53183841192853,42.538631921946624,4.1835160813191505,42.525,19.308088268534885,1.8988785986149999,14.79106367371724,38.06089913608346,7.046200794591893,1.1795599371202945
2000,1600,15.25,5.5,3,167.11531069025565,39.290344011132476,4.2476803067272,42.525,18.025793714655116,1.948769116227968,14.79106367371724,38.06089913608346,7.0462007945918925,1.1795599371202945
2000,1800,14.5556,5.2222,3,165.93828438275543,38.409802461870186,4.527508789933527,42.525,17.352808387718934,2.0454412017198473,14.79106367371724,38.06089913608346,7.046200794591892,1.1795599371202945
2000,2000,14.0,5.0,3,162.88465870455434,35.92089927581703,4.584855170604071,42.525,16.650900730620783,2.1252799859996094,14.79106367371724,38.06089913608346,7.0462007945918925,1.1795599371202945
2500,400,31.0,15.5,2,296.138982168315,104.50398451240542,4.861343566548819,79.8565502132042,47.233966780890476,2.19724196741613,22.4908733332068,26.155215501493316,7.0462007945918925,1.7936054985578103
2500,600,22.6667,11.3333,2,231.00684990154218,76.09574288791842,4.168326233531389,61.40660856671226,34.035936757025176,1.8643998032332525,18.73994356159825,26.155215501493316,7.0462007945918925,1.4944757954382717
2500,800,18.5,9.25,2,206.88194586696892,63.09985069570027,3.9775950534686677,57.938016985291334,28.360353618969043,1.7877380219715844,17.14934656497523,26.155215501493316,7.0462007945918925,1.3676286305075795
2500,1000,16.0,8.0,2,190.60335698296248,54.71871232483354,3.9012062199123485,55.106613041575955,24.792763698566077,1.7676162292614273,15.850945613642889,26.155215501493316,7.0462007945918925,1.2640835590850317
2500,1200,14.3333,7.1667,2,181.0573122819146,49.807637697020496,3.962435722168309,53.514268094659755,22.458296721688686,1.7866648832132437,15.120741716557031,26.155215501493316,7.0462007945918925,1.2058511505218736
2500,1400,13.1429,6.5714,2,163.83568756432373,45.63048822074908,4.006991653061444,42.525,20.684758253489537,1.8164095301009195,14.79106367371724,26.155215501493316,7.046200794591893,1.1795599371202945
2500,1600,12.25,6.125,2,159.12576389585385,42.10737114791634,4.045383223446804,42.525,19.411087407918544,1.864882209649389,14.79106367371724,26.155215501493316,7.0462007945918925,1.1795599371202945
2500,1800,11.5556,5.7778,2,157.19530892922725,40.85578156138105,4.262572424690894,42.525,18.454515366780846,1.9253996694517117,14.79106367371724,26.155215501493316,7.046200794591892,1.1795599371202945
2500,2000,11.0,5.5,2,153.47422266656812,37.9062597752772,4.267915145971879,42.525,17.619235204638336,1.9837726337580086,14.79106367371724,26.155215501493316,7.0462007945918925,1.1795599371202945
3000,400,31.0,18.0,2,315.257387528929,113.53286301677745,5.041671994126497,83.41212154494254,50.97920015312902,2.2638414892877163,24.121356758189663,26.936498245597672,7.0462007945918925,1.9236335322864437
3000,600,22.6667,13.0,2,246.89215118870575,83.30112731210608,4.299232802371586,64.14255364802887,37.635065113955754,1.9423735509734754,19.994569806030576,26.936498245597672,7.0462007945918925,1.5945299150498158
3000,800,18.5,10.5,2,220.2722142667182,68.00801213641253,3.999844965451323,61.40660856671226,30.82752999723132,1.8131002036847617,18.73994356159825,26.936498245597672,7.0462007945918925,1.4944757954382717
3000,1000,16.0,9.0,2,201.5735792844508,58.600522922448654,3.8686834375727948,57.938016985291334,26.891369943024593,1.7753117604411133,17.14934656497523,26.936498245597672,7.0462007945918925,1.3676286305075795
3000,1200,14.3333,8.0,2,189.42274588012035,52.47622391874399,3.8423867536326646,55.98732595448627,23.837580484140297,1.7454229106259482,16.25481539227748,26.936498245597672,7.0462007945918925,1.2962914260241427
3000,1400,13.1429,7.2857,2,180.53944179171944,47.94182640606686,3.8557242369625384,54.28351686128594,21.998930021969887,1.7692652539874496,15.473497222395608,26.936498245597672,7.046200794591893,1.2339827488615636
3000,1600,12.25,6.75,2,176.26686076502847,46.05204982385873,4.035478464258447,53.514268094659755,20.554600776996523,1.801171697986519,15.120741716557031,26.936498245597672,7.0462007945918925,1.2058511505218736
3000,1800,11.5556,6.3333,2,160.94947480673923,42.82510077157628,4.061199345441657,42.525,19.715214495270633,1.8696375434235288,14.79106367371724,26.936498245597672,7.046200794591892,1.1795599371202945
3000,2000,11.0,6.0,2,158.9769171399111,41.57886082553938,4.2425322924155715,42.525,18.76273110794243,1.9144702629866555,14.79106367371724,26.936498245597672,7.0462007945918925,1.1795599371202945
3500,400,31.0,20.5,2,338.72198693034665,123.30320261188558,5.281592143680894,88.50756621425724,55.88609525344073,2.3938353212175407,26.45798209940397,27.735537415704393,7.0462007945918925,2.1099750761643197
3500,600,22.6667,14.6667,2,271.1450698189709,88.92596819074463,4.379717484295929,77.41429926467683,40.570003525425946,1.9981244780728615,21.37092682681067,27.735537415704393,7.0462007945918925,1.7042918386477308
3500,800,18.5,11.75,2,229.31187572377894,71.9725170963884,4.006592655413522,62.728321166382116,33.09169176452517,1.8421605152615665,19.34604319658971,27.735537415704393,7.0462007945918925,1.5428111189221092
3500,1000,16.0,10.0,2,211.1311163651354,63.83640963187543,3.963312954092845,59.016928174261736,28.69970396562362,1.781834366336122,17.64410441020308,27.735537415704393,7.0462007945918925,1.4070846524462688
3500,1200,14.3333,8.8333,2,198.06641044014026,57.21132835837655,3.9191221005543158,56.929688771300306,25.462571898425686,1.7442512021216263,16.686956055416484,27.735537415704393,7.0462007945918925,1.3307538436489914
3500,1400,13.1429,8.0,2,189.8985521622699,52.33247904212914,3.92073081120236,55.98732595448627,23.560059969984227,1.7651113558700307,16.25481539227748,27.735537415704393,7.046200794591893,1.2962914260241427
3500,1600,12.25,7.375,2,181.68835042489061,48.07380370238424,3.9101663975554097,54.28351686128594,22.131538152155418,1.8001071299561386,15.473497222395608,27.735537415704393,7.0462007945918925,1.2339827488615636
3500,1800,11.5556,6.8889,2,177.35625674967704,46.18101239868728,4.052560745665723,53.514268094659755,20.684904798615595,1.8151796346735118,15.120741716557031,27.735537415704393,7.046200794591892,1.2058511505218736
3500,2000,11.0,6.5,2,160.86098595371422,42.25575889389204,3.9792638192146095,42.525,19.511212526069723,1.8373888934040379,14.79106367371724,27.735537415704393,7.0462007945918925,1.1795599371202945
4000,400,31.0,23.0,2,397.5287407543358,144.39092035833684,6.008268717984821,109.16628558192582,65.94454394561203,2.7440266986796003,31.221794226009237,28.516820159808738,7.0462007945918925,2.4898802713867814
4000,600,22.6667,16.3333,2,303.70141029731036,103.36057846043809,4.901016336821543,84.42044975893356,46.69783262356151,2.2142565762616484,24.5837472677484,28.516820159808738,7.0462007945918925,1.9605083191450317
4000,800,18.5,13.0,2,263.47483608474346,84.06710633255459,4.474240645595344,76.64505049805065,38.008203918636625,2.022882174225452,21.018171320972094,28.516820159808738,7.0462007945918925,1.676160240308041
4000,1000,16.0,11.0,2,229.33324892854773,71.5411661859243,4.222918645335408,62.728321166382116,32.47220442082656,1.9167632401669066,19.34604319658971,28.516820159808738,7.0462007945918925,1.5428111189221092
4000,1200,14.3333,9.6667,2,213.83463132429944,63.86071417799139,4.1403057389876725,60.17136314646006,28.620843479035106,1.8555859269070913,18.173495304596884,28.516820159808738,7.0462007945918925,1.4493025959206665
4000,1400,13.1429,8.7143,2,203.9676090277726,58.122396105321435,4.105704421487004,59.016928174261736,26.253827759194625,1.8545425504578392,17.64410441020308,28.516820159808738,7.046200794591893,1.4070846524462688
4000,1600,12.25,8.0,2,194.04297411719926,53.13766249275462,4.062082161266521,56.929688771300306,24.46276587671866,1.8700439616930358,16.686956055416484,28.516820159808738,7.0462007945918925,1.3307538436489914
4000,1800,11.5556,7.4444,2,189.08973903539473,51.045493832922055,4.198495188692767,55.98732595448627,22.863751258132353,1.8805450284590144,16.25481539227748,28.516820159808738,7.046200794591892,1.2962914260241427
4000,2000,11.0,7.0,2,182.06970414379984,46.70677336828849,4.112794253446502,55.106613041575955,21.566427995862533,1.8990453574978226,15.850945613642889,28.516820159808738,7.0462007945918925,1.2640835590850317
4500,400,31.0,25.5,2,467.81542191919146,173.3746382548367,7.044112532244763,131.06154560224942,77.37929083920453,3.1438763928982403,36.55264856618915,29.298102903913083,7.0462007945918925,2.9150060330636474
4500,600,22.6667,18.0,2,357.4377244162476,125.30080654134977,5.7568382113259675,101.4803685236628,56.07311918116875,2.5762314229307113,27.697252260720056,29.298102903913083,7.0462007945918925,2.208804576584534
4500,800,18.5,14.25,2,300.134333656682,99.21474618718572,5.0856345598414885,85.2658918390975,44.95647085423351,2.3044173437025433,24.97144285022358,29.298102903913083,7.0462007945918925,1.9914263238926446
4500,1000,16.0,12.0,2,268.6566743241074,85.03353768219358,4.810650980633149,78.26420526628802,38.52825325443462,2.1796809159374835,21.760669436120942,29.298102903913083,7.0462007945918925,1.735373089994652
4500,1200,14.3333,10.5,2,242.28754183552937,76.70604915065101,4.747205953770342,65.65578240339089,34.36881146983532,2.127026854338097,20.688493278132302,29.298102903913083,7.0462007945918925,1.6498690269064618
4500,1400,13.1429,9.4286,2,223.03254655614674,65.99090574574612,4.434786907003076,62.728321166382116,30.589657910817394,2.055716812181212,19.34604319658971,29.298102903913083,7.046200794591893,1.5428111189221092
4500,1600,12.25,8.625,2,216.26459870117793,63.18727991460537,4.58219718593929,61.40660856671226,28.446886739874106,2.062903238505371,18.73994356159825,29.298102903913083,7.0462007945918925,1.4944757954382717
4500,1800,11.5556,8.0,2,207.50344338678187,58.045270292984746,4.517804431083911,60.17136314646006,26.722060979286592,2.079842937944008,18.173495304596884,29.298102903913083,7.046200794591892,1.4493025959206665
4500,2000,11.0,7.5,2,202.99996604271112,56.35611292465839,4.685849855389142,59.016928174261736,25.431062133494304,2.114520193753212,17.64410441020308,29.298102903913083,7.0462007945918925,1.4070846524462688
5000,400,28.0,28.0,1,419.68674078986226,157.52870634432622,6.273079223329944,124.50018637566298,70.28129407777766,2.798728789814175,33.543796692283095,15.039692824008718,7.0462007945918925,2.6750556680675537
5000,600,19.6667,19.6667,1,307.93997759497745,112.79405093809386,5.045585218804038,87.35313124205892,50.40999195190011,2.254976287819777,25.928591205010168,15.039692824008718,7.0462007945918925,2.067757132689922
5000,800,15.5,15.5,1,266.5871904271402,92.02553808250356,4.568482022608981,79.8565502132042,41.696292236713276,2.0699554217449547,22.4908733332068,15.039692824008718,7.0462007945918925,1.7936054985578103
5000,1000,13.0,13.0,1,224.73171735785698,76.3654789891249,4.166083656383425,64.14255364802887,34.500451431640556,1.8821562929982605,19.994569806030576,15.039692824008718,7.0462007945918925,1.5945299150498158
5000,1200,11.3333,11.3333,1,207.2389825098117,67.55158258895364,4.016985204825622,61.40660856671226,30.150575648228738,1.7929175254543295,18.73994356159825,15.039692824008718,7.0462007945918925,1.4944757954382717
5000,1400,10.1429,10.1429,1,195.35346653401,61.51679919253846,3.9602274530505284,59.016928174261736,27.924736231973334,1.7976928009360593,17.64410441020308,15.039692824008718,7.046200794591893,1.4070846524462688
5000,1600,9.25,9.25,1,184.8441400669255,55.21567374583979,3.825743054293473,57.938016985291334,25.495335391572702,1.7665020758447385,17.14934656497523,15.039692824008718,7.0462007945918925,1.3676286305075795
5000,1800,8.5556,8.5556,1,179.44685060185995,52.954130219897685,3.9290997598385737,56.929688771300306,23.76686998245982,1.7634583506974255,16.686956055416484,15.039692824008718,7.046200794591892,1.3307538436489914
5000,2000,8.0,8.0,1,170.71289254935084,48.24777751090518,3.816837389811831,55.106613041575955,22.556331163020317,1.7844106527090162,15.850945613642889,15.039692824008718,7.0462007945918925,1.2640835590850317
