Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,Shore_Loading_hr,Travel_Outbound_hr,Travel_Return_hr,Setup_Inbound_hr,Setup_Outbound_hr,Pumping_Per_Vessel_hr,Pumping_Total_hr,Basic_Cycle_Duration_hr,Annual_Cycles_Max,Vessels_per_Trip,Annual_Supply_m3,Ships_Per_Year,Time_Utilization_Ratio_percent,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm,Annuity_Factor,Annualized_Cost_USDm_per_year,Annualized_CAPEX_USDm_per_year,Annualized_FixedOPEX_USDm_per_year,Annualized_VariableOPEX_USDm_per_year,Total_Supply_20yr_ton,LCOAmmonia_USD_per_ton
1000,1400,23.5714,5.381,5.0,0.6667,1.0,1.0,1.0,1.0,0.7143,0.7143,4.7143,1486.73,1,1486726.0,297.35,100.0,241.67,69.83,10.12,55.99,31.24,4.53,16.25,46.87,5.55,1.3,10.594,22.81,12.83,4.91,5.07,235620000.0,1.03
1000,1600,23.125,5.2917,5.0,0.6667,1.0,1.0,1.0,1.0,0.625,0.625,4.625,1511.81,1,1511811.0,302.36,100.0,240.99,68.27,11.02,55.99,30.77,4.97,16.25,46.87,5.55,1.3,10.594,22.75,12.77,4.91,5.07,235620000.0,1.02
1000,1800,22.7778,5.2222,5.0,0.6667,1.0,1.0,1.0,1.0,0.5556,0.5556,4.5556,1531.91,1,1531915.0,306.38,100.0,240.97,67.48,12.0,55.99,30.16,5.36,16.25,46.87,5.55,1.3,10.594,22.75,12.79,4.89,5.07,235620000.0,1.02
1000,2000,22.5,5.1667,5.0,0.6667,1.0,1.0,1.0,1.0,0.5,0.5,4.5,1548.39,1,1548387.0,309.68,100.0,241.75,67.09,13.03,55.99,29.87,5.8,16.25,46.87,5.55,1.3,10.594,22.82,12.85,4.9,5.07,235620000.0,1.03
1500,400,31.0,8.75,4.0,1.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,914.29,1,1371429.0,274.29,100.0,285.05,101.45,5.5,64.14,45.61,2.47,19.99,38.73,5.55,1.59,10.594,26.91,16.15,6.43,4.33,235620000.0,1.21
1500,600,26.0,7.5,4.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1066.67,1,1600000.0,320.0,100.0,261.62,88.03,5.84,61.41,39.23,2.6,18.74,38.73,5.55,1.49,10.594,24.7,14.66,5.72,4.32,235620000.0,1.11
1500,800,23.5,6.875,4.0,1.0,1.0,1.0,1.0,1.0,1.875,1.875,5.875,1163.64,1,1745455.0,349.09,100.0,249.33,80.09,6.28,60.17,36.06,2.83,18.17,38.73,5.55,1.45,10.594,23.53,13.83,5.39,4.32,235620000.0,1.06
1500,1000,22.0,6.5,4.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,5.5,1230.77,1,1846154.0,369.23,100.0,242.96,76.39,6.92,59.02,34.2,3.1,17.64,38.73,5.55,1.41,10.594,22.93,13.44,5.19,4.31,235620000.0,1.03
1500,1200,21.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1280.0,1,1920000.0,384.0,100.0,239.58,73.42,7.54,59.02,32.9,3.38,17.64,38.73,5.55,1.41,10.594,22.61,13.21,5.09,4.31,235620000.0,1.02
1500,1400,20.2857,6.0714,4.0,1.0,1.0,1.0,1.0,1.0,1.0714,1.0714,5.0714,1317.65,1,1976471.0,395.29,100.0,236.05,71.24,8.18,57.94,32.2,3.7,17.15,38.73,5.55,1.37,10.594,22.28,12.97,5.01,4.31,235620000.0,1.0
1500,1600,19.75,5.9375,4.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,4.9375,1347.37,1,2021053.0,404.21,100.0,237.31,71.24,9.04,57.94,32.2,4.09,17.15,38.73,5.55,1.37,10.594,22.4,13.05,5.04,4.31,235620000.0,1.01
1500,1800,19.3333,5.8333,4.0,1.0,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1371.43,1,2057143.0,411.43,100.0,233.48,68.92,9.58,56.93,31.39,4.36,16.69,38.73,5.55,1.33,10.594,22.04,12.78,4.95,4.31,235620000.0,0.99
1500,2000,19.0,5.75,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,4.75,1391.3,1,2086957.0,417.39,100.0,231.83,67.51,10.2,56.93,30.31,4.58,16.69,38.73,5.55,1.33,10.594,21.88,12.71,4.87,4.31,235620000.0,0.98
2000,400,27.0,10.3333,3.0,1.3333,1.0,1.0,1.0,1.0,5.0,5.0,9.0,774.19,1,1548387.0,309.68,100.0,314.71,112.84,5.59,82.47,50.23,2.49,23.69,29.97,5.55,1.89,10.594,29.71,18.96,7.21,3.53,235620000.0,1.34
2000,600,22.0,8.6667,3.0,1.3333,1.0,1.0,1.0,1.0,3.3333,3.3333,7.3333,923.08,1,1846154.0,369.23,100.0,268.88,94.79,5.62,65.66,42.44,2.52,20.69,29.97,5.55,1.65,10.594,25.38,15.68,6.2,3.51,235620000.0,1.14
2000,800,19.5,7.8333,3.0,1.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1021.28,1,2042553.0,408.51,100.0,258.47,88.4,6.1,64.14,39.96,2.76,19.99,29.97,5.55,1.59,10.594,24.4,14.98,5.92,3.5,235620000.0,1.1
2000,1000,18.0,7.3333,3.0,1.3333,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1090.91,1,2181818.0,436.36,100.0,244.44,80.12,6.31,62.73,36.03,2.84,19.35,29.97,5.55,1.54,10.594,23.07,14.08,5.49,3.5,235620000.0,1.04
2000,1200,17.0,7.0,3.0,1.3333,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1142.86,1,2285714.0,457.14,100.0,237.83,76.44,6.77,61.41,34.41,3.05,18.74,29.97,5.55,1.49,10.594,22.45,13.65,5.3,3.49,235620000.0,1.01
2000,1400,16.2857,6.7619,3.0,1.3333,1.0,1.0,1.0,1.0,1.4286,1.4286,5.4286,1183.1,1,2366197.0,473.24,100.0,236.76,75.33,7.41,61.41,33.56,3.3,18.74,29.97,5.55,1.49,10.594,22.35,13.61,5.25,3.49,235620000.0,1.0
2000,1600,15.75,6.5833,3.0,1.3333,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1215.19,1,2430380.0,486.08,100.0,231.42,72.31,7.82,60.17,32.46,3.51,18.17,29.97,5.55,1.45,10.594,21.84,13.24,5.11,3.49,235620000.0,0.98
2000,1800,15.3333,6.4444,3.0,1.3333,1.0,1.0,1.0,1.0,1.1111,1.1111,5.1111,1241.38,1,2482759.0,496.55,100.0,231.33,71.75,8.46,60.17,32.03,3.78,18.17,29.97,5.55,1.45,10.594,21.84,13.25,5.1,3.49,235620000.0,0.98
2000,2000,15.0,6.3333,3.0,1.3333,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1263.16,1,2526316.0,505.26,100.0,228.94,69.36,8.85,60.17,31.41,4.01,18.17,29.97,5.55,1.45,10.594,21.61,13.06,5.06,3.49,235620000.0,0.97
2500,400,20.5,11.9167,2.0,1.6667,1.0,1.0,1.0,1.0,6.25,6.25,10.25,671.33,1,1678322.0,335.66,100.0,322.0,121.85,5.67,84.42,54.82,2.55,24.58,20.59,5.55,1.96,10.594,30.39,20.01,7.74,2.65,235620000.0,1.37
2500,600,16.3333,9.8333,2.0,1.6667,1.0,1.0,1.0,1.0,4.1667,4.1667,8.1667,813.56,1,2033898.0,406.78,100.0,290.33,104.5,5.72,79.86,47.23,2.59,22.49,20.59,5.55,1.79,10.594,27.41,17.94,6.83,2.64,235620000.0,1.23
2500,800,14.25,8.7917,2.0,1.6667,1.0,1.0,1.0,1.0,3.125,3.125,7.125,909.95,1,2274882.0,454.98,100.0,251.46,90.51,5.71,64.14,40.8,2.57,19.99,20.59,5.55,1.59,10.594,23.74,15.14,5.98,2.62,235620000.0,1.07
2500,1000,13.0,8.1667,2.0,1.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,979.59,1,2448980.0,489.8,100.0,244.12,85.25,6.08,64.14,38.19,2.72,19.99,20.59,5.55,1.59,10.594,23.04,14.68,5.75,2.62,235620000.0,1.04
2500,1200,12.1667,7.75,2.0,1.6667,1.0,1.0,1.0,1.0,2.0833,2.0833,6.0833,1032.26,1,2580645.0,516.13,100.0,237.04,81.31,6.47,62.73,36.6,2.91,19.35,20.59,5.55,1.54,10.594,22.38,14.21,5.56,2.61,235620000.0,1.01
2500,1400,11.5714,7.4524,2.0,1.6667,1.0,1.0,1.0,1.0,1.7857,1.7857,5.7857,1073.48,1,2683706.0,536.74,100.0,230.3,77.51,6.81,61.41,35.12,3.08,18.74,20.59,5.55,1.49,10.594,21.74,13.76,5.37,2.61,235620000.0,0.98
2500,1600,11.125,7.2292,2.0,1.6667,1.0,1.0,1.0,1.0,1.5625,1.5625,5.5625,1106.63,1,2766571.0,553.31,100.0,229.45,76.59,7.36,61.41,34.41,3.31,18.74,20.59,5.55,1.49,10.594,21.66,13.72,5.33,2.61,235620000.0,0.97
2500,1800,10.7778,7.0556,2.0,1.6667,1.0,1.0,1.0,1.0,1.3889,1.3889,5.3889,1133.86,1,2834646.0,566.93,100.0,226.7,73.9,7.71,61.41,33.78,3.52,18.74,20.59,5.55,1.49,10.594,21.4,13.5,5.29,2.61,235620000.0,0.96
2500,2000,10.5,6.9167,2.0,1.6667,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1156.63,1,2891566.0,578.31,100.0,223.29,72.65,8.18,60.17,32.83,3.7,18.17,20.59,5.55,1.45,10.594,21.08,13.31,5.16,2.6,235620000.0,0.95
3000,400,23.0,13.5,2.0,2.0,1.0,1.0,1.0,1.0,7.5,7.5,11.5,592.59,1,1777778.0,355.56,100.0,359.66,133.34,5.92,101.48,59.61,2.65,27.7,21.21,5.55,2.21,10.594,33.95,22.72,8.49,2.73,235620000.0,1.53
3000,600,18.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,9.0,727.27,1,2181818.0,436.36,100.0,300.36,108.59,5.6,82.47,48.83,2.52,23.69,21.21,5.55,1.89,10.594,28.35,18.56,7.08,2.7,235620000.0,1.27
3000,800,15.5,9.75,2.0,2.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,820.51,1,2461538.0,492.31,100.0,279.16,97.55,5.74,79.03,43.64,2.57,22.11,21.21,5.55,1.76,10.594,26.35,17.21,6.45,2.69,235620000.0,1.18
3000,1000,14.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,888.89,1,2666667.0,533.33,100.0,253.6,89.5,5.91,65.66,40.75,2.69,20.69,21.21,5.55,1.65,10.594,23.94,15.2,6.05,2.68,235620000.0,1.08
3000,1200,13.0,8.5,2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,941.18,1,2823529.0,564.71,100.0,247.25,84.73,6.2,65.66,38.73,2.84,20.69,21.21,5.55,1.65,10.594,23.34,14.78,5.88,2.68,235620000.0,1.05
3000,1400,12.2857,8.1429,2.0,2.0,1.0,1.0,1.0,1.0,2.1429,2.1429,6.1429,982.46,1,2947368.0,589.47,100.0,241.65,82.51,6.64,64.14,37.03,2.98,19.99,21.21,5.55,1.59,10.594,22.81,14.47,5.66,2.68,235620000.0,1.03
3000,1600,11.75,7.875,2.0,2.0,1.0,1.0,1.0,1.0,1.875,1.875,5.875,1015.87,1,3047619.0,609.52,100.0,237.96,79.22,6.94,64.14,36.14,3.17,19.99,21.21,5.55,1.59,10.594,22.46,14.19,5.6,2.68,235620000.0,1.01
3000,1800,11.3333,7.6667,2.0,2.0,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1043.48,1,3130435.0,626.09,100.0,234.27,77.97,7.39,62.73,35.19,3.34,19.35,21.21,5.55,1.54,10.594,22.11,13.98,5.46,2.67,235620000.0,0.99
3000,2000,11.0,7.5,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,5.5,1066.67,1,3200000.0,640.0,100.0,232.99,76.9,7.85,62.73,34.37,3.51,19.35,21.21,5.55,1.54,10.594,21.99,13.92,5.4,2.67,235620000.0,0.99
3500,400,25.5,15.0833,2.0,2.3333,1.0,1.0,1.0,1.0,8.75,8.75,12.75,530.39,1,1856354.0,371.27,100.0,381.55,143.59,6.15,105.63,64.09,2.75,29.6,21.84,5.55,2.36,10.594,36.02,24.11,9.1,2.81,235620000.0,1.62
3500,600,19.6667,12.1667,2.0,2.3333,1.0,1.0,1.0,1.0,5.8333,5.8333,9.8333,657.53,1,2301370.0,460.27,100.0,318.62,115.72,5.7,87.35,51.91,2.56,25.93,21.84,5.55,2.07,10.594,30.08,19.71,7.59,2.78,235620000.0,1.35
3500,800,16.75,10.7083,2.0,2.3333,1.0,1.0,1.0,1.0,4.375,4.375,8.375,747.08,1,2614786.0,522.96,100.0,295.96,104.06,5.79,83.41,46.66,2.6,24.12,21.84,5.55,1.92,10.594,27.94,18.24,6.93,2.77,235620000.0,1.26
3500,1000,15.0,9.8333,2.0,2.3333,1.0,1.0,1.0,1.0,3.5,3.5,7.5,813.56,1,2847458.0,569.49,100.0,277.65,94.54,5.87,79.86,43.04,2.67,22.49,21.84,5.55,1.79,10.594,26.21,17.02,6.44,2.75,235620000.0,1.18
3500,1200,13.8333,9.25,2.0,2.3333,1.0,1.0,1.0,1.0,2.9167,2.9167,6.9167,864.86,1,3027027.0,605.41,100.0,266.24,88.93,6.09,77.41,40.57,2.78,21.37,21.84,5.55,1.7,10.594,25.13,16.28,6.11,2.75,235620000.0,1.13
3500,1400,13.0,8.8333,2.0,2.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,905.66,1,3169811.0,633.96,100.0,261.97,86.84,6.51,76.65,38.98,2.92,21.02,21.84,5.55,1.68,10.594,24.73,16.05,5.94,2.74,235620000.0,1.11
3500,1600,12.375,8.5208,2.0,2.3333,1.0,1.0,1.0,1.0,2.1875,2.1875,6.1875,938.88,1,3286064.0,657.21,100.0,242.58,82.35,6.7,64.14,37.37,3.04,19.99,21.84,5.55,1.59,10.594,22.9,14.46,5.7,2.74,235620000.0,1.03
3500,1800,11.8889,8.2778,2.0,2.3333,1.0,1.0,1.0,1.0,1.9444,1.9444,5.9444,966.44,1,3382550.0,676.51,100.0,241.16,81.21,7.13,64.14,36.5,3.2,19.99,21.84,5.55,1.59,10.594,22.76,14.39,5.64,2.74,235620000.0,1.02
3500,2000,11.5,8.0833,2.0,2.3333,1.0,1.0,1.0,1.0,1.75,1.75,5.75,989.69,1,3463918.0,692.78,100.0,237.37,77.82,7.33,64.14,35.73,3.37,19.99,21.84,5.55,1.59,10.594,22.41,14.09,5.58,2.74,235620000.0,1.01
4000,400,28.0,16.6667,2.0,2.6667,1.0,1.0,1.0,1.0,10.0,10.0,14.0,480.0,1,1920000.0,384.0,100.0,420.69,161.01,6.7,113.51,72.59,3.02,33.21,22.45,5.55,2.65,10.594,39.71,26.54,10.27,2.89,235620000.0,1.79
4000,600,21.3333,13.3333,2.0,2.6667,1.0,1.0,1.0,1.0,6.6667,6.6667,10.6667,600.0,1,2400000.0,480.0,100.0,359.12,129.35,6.13,103.48,58.48,2.77,28.62,22.45,5.55,2.28,10.594,33.9,22.56,8.48,2.86,235620000.0,1.52
4000,800,18.0,11.6667,2.0,2.6667,1.0,1.0,1.0,1.0,5.0,5.0,9.0,685.71,1,2742857.0,548.57,100.0,320.01,115.67,6.16,87.35,52.07,2.77,25.93,22.45,5.55,2.07,10.594,30.21,19.74,7.62,2.84,235620000.0,1.36
4000,1000,16.0,10.6667,2.0,2.6667,1.0,1.0,1.0,1.0,4.0,4.0,8.0,750.0,1,3000000.0,600.0,100.0,301.19,105.13,6.21,84.42,48.05,2.84,24.58,22.45,5.55,1.96,10.594,28.43,18.48,7.12,2.83,235620000.0,1.28
4000,1200,14.6667,10.0,2.0,2.6667,1.0,1.0,1.0,1.0,3.3333,3.3333,7.3333,800.0,1,3200000.0,640.0,100.0,289.88,98.29,6.37,83.41,44.84,2.91,24.12,22.45,5.55,1.92,10.594,27.36,17.75,6.78,2.82,235620000.0,1.23
4000,1400,13.7143,9.5238,2.0,2.6667,1.0,1.0,1.0,1.0,2.8571,2.8571,6.8571,840.0,1,3360000.0,672.0,100.0,282.36,95.99,6.78,80.74,43.08,3.04,22.89,22.45,5.55,1.83,10.594,26.65,17.32,6.52,2.82,235620000.0,1.2
4000,1600,13.0,9.1667,2.0,2.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,872.73,1,3490909.0,698.18,100.0,275.12,91.3,6.98,79.86,41.52,3.17,22.49,22.45,5.55,1.79,10.594,25.97,16.81,6.34,2.81,235620000.0,1.17
4000,1800,12.4444,8.8889,2.0,2.6667,1.0,1.0,1.0,1.0,2.2222,2.2222,6.2222,900.0,1,3600000.0,720.0,100.0,272.96,89.77,7.38,79.86,40.35,3.32,22.49,22.45,5.55,1.79,10.594,25.77,16.71,6.24,2.81,235620000.0,1.16
4000,2000,12.0,8.6667,2.0,2.6667,1.0,1.0,1.0,1.0,2.0,2.0,6.0,923.08,1,3692308.0,738.46,100.0,265.06,86.02,7.57,77.41,39.5,3.48,21.37,22.45,5.55,1.7,10.594,25.02,16.14,6.07,2.8,235620000.0,1.12
4500,400,30.5,18.25,2.0,3.0,1.0,1.0,1.0,1.0,11.25,11.25,15.25,438.36,1,1972603.0,394.52,100.0,504.52,194.5,7.9,139.44,86.91,3.53,40.39,23.07,5.55,3.22,10.594,47.62,32.27,12.35,3.01,235620000.0,2.14
4500,600,23.0,14.5,2.0,3.0,1.0,1.0,1.0,1.0,7.5,7.5,11.5,551.72,1,2482759.0,496.55,100.0,414.57,155.9,7.16,113.26,70.64,3.25,33.1,23.07,5.55,2.64,10.594,39.13,26.08,10.1,2.95,235620000.0,1.76
4500,800,19.25,12.625,2.0,3.0,1.0,1.0,1.0,1.0,5.625,5.625,9.625,633.66,1,2851485.0,570.3,100.0,375.67,134.97,6.92,107.75,61.26,3.14,30.57,23.07,5.55,2.44,10.594,35.46,23.56,8.96,2.93,235620000.0,1.59
4500,1000,17.0,11.5,2.0,3.0,1.0,1.0,1.0,1.0,4.5,4.5,8.5,695.65,1,3130435.0,626.09,100.0,354.13,125.65,7.11,102.72,56.34,3.19,28.26,23.07,5.55,2.25,10.594,33.43,22.23,8.29,2.91,235620000.0,1.5
4500,1200,15.5,10.75,2.0,3.0,1.0,1.0,1.0,1.0,3.75,3.75,7.75,744.19,1,3348837.0,669.77,100.0,330.4,118.25,7.32,90.49,52.89,3.27,27.37,23.07,5.55,2.18,10.594,31.19,20.39,7.88,2.91,235620000.0,1.4
4500,1400,14.4286,10.2143,2.0,3.0,1.0,1.0,1.0,1.0,3.2143,3.2143,7.2143,783.22,1,3524476.0,704.9,100.0,316.88,111.83,7.52,87.35,50.19,3.37,25.93,23.07,5.55,2.07,10.594,29.91,19.51,7.5,2.9,235620000.0,1.34
4500,1600,13.625,9.8125,2.0,3.0,1.0,1.0,1.0,1.0,2.8125,2.8125,6.8125,815.29,1,3668790.0,733.76,100.0,310.05,107.37,7.79,86.27,48.99,3.55,25.43,23.07,5.55,2.03,10.594,29.27,19.01,7.36,2.89,235620000.0,1.32
4500,1800,13.0,9.5,2.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,6.5,842.11,1,3789474.0,757.89,100.0,306.09,104.85,8.16,86.27,47.06,3.66,25.43,23.07,5.55,2.03,10.594,28.89,18.81,7.19,2.89,235620000.0,1.3
4500,2000,12.5,9.25,2.0,3.0,1.0,1.0,1.0,1.0,2.25,2.25,6.25,864.86,1,3891892.0,778.38,100.0,298.0,99.73,8.29,85.27,45.35,3.77,24.97,23.07,5.55,1.99,10.594,28.13,18.25,6.99,2.89,235620000.0,1.26
5000,400,16.5,19.8333,1.0,3.3333,1.0,1.0,1.0,1.0,12.5,12.5,16.5,403.36,1,2016807.0,403.36,100.0,455.0,175.75,7.0,132.22,79.44,3.16,37.08,11.84,5.55,2.96,10.594,42.95,29.73,11.3,1.92,235620000.0,1.93
5000,600,12.3333,15.6667,1.0,3.3333,1.0,1.0,1.0,1.0,8.3333,8.3333,12.3333,510.64,1,2553191.0,510.64,100.0,364.57,137.34,6.14,106.51,62.01,2.77,30.0,11.84,5.55,2.39,10.594,34.41,23.6,8.95,1.87,235620000.0,1.55
5000,800,10.25,13.5833,1.0,3.3333,1.0,1.0,1.0,1.0,6.25,6.25,10.25,588.96,1,2944785.0,588.96,100.0,329.87,121.03,6.01,99.5,54.32,2.7,26.79,11.84,5.55,2.14,10.594,31.14,21.38,7.91,1.84,235620000.0,1.4
5000,1000,9.0,12.3333,1.0,3.3333,1.0,1.0,1.0,1.0,5.0,5.0,9.0,648.65,1,3243243.0,648.65,100.0,298.32,107.93,5.89,87.35,49.08,2.68,25.93,11.84,5.55,2.07,10.594,28.16,18.99,7.33,1.84,235620000.0,1.27
5000,1200,8.1667,11.5,1.0,3.3333,1.0,1.0,1.0,1.0,4.1667,4.1667,8.1667,695.65,1,3478261.0,695.65,100.0,285.56,101.69,6.05,84.42,46.69,2.78,24.58,11.84,5.55,1.96,10.594,26.95,18.14,6.99,1.83,235620000.0,1.21
5000,1400,7.5714,10.9048,1.0,3.3333,1.0,1.0,1.0,1.0,3.5714,3.5714,7.5714,733.62,1,3668122.0,733.62,100.0,278.7,98.45,6.34,83.41,44.22,2.85,24.12,11.84,5.55,1.92,10.594,26.31,17.76,6.72,1.82,235620000.0,1.18
5000,1600,7.125,10.4583,1.0,3.3333,1.0,1.0,1.0,1.0,3.125,3.125,7.125,764.94,1,3824701.0,764.94,100.0,268.78,93.59,6.48,80.74,42.89,2.97,22.89,11.84,5.55,1.83,10.594,25.37,17.07,6.49,1.81,235620000.0,1.14
5000,1800,6.7778,10.1111,1.0,3.3333,1.0,1.0,1.0,1.0,2.7778,2.7778,6.7778,791.21,1,3956044.0,791.21,100.0,265.18,92.03,6.83,79.86,41.7,3.09,22.49,11.84,5.55,1.79,10.594,25.03,16.87,6.35,1.81,235620000.0,1.13
5000,2000,6.5,9.8333,1.0,3.3333,1.0,1.0,1.0,1.0,2.5,2.5,6.5,813.56,1,4067797.0,813.56,100.0,265.83,92.03,7.28,79.86,41.7,3.3,22.49,11.84,5.55,1.79,10.594,25.09,16.91,6.37,1.81,235620000.0,1.13
