Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
5000,800,2050,0,14,3809.9912,3809.9912,19049956.0,19049955.8824,5824.233,0.654162
5000,1000,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,956.3658,0.398382
5000,1000,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,956.3658,0.57367
5000,1000,2032,1,3,723.8983,723.8983,3619491.6,3619491.6176,1434.5487,0.504617
5000,1000,2033,0,3,899.1579,899.1579,4495789.6,4495789.5882,1434.5487,0.626788
5000,1000,2034,1,4,1066.7975,1066.7975,5333987.5,5333987.6471,1912.7316,0.557735
5000,1000,2035,0,4,1234.4371,1234.4371,6172185.5,6172185.7059,1912.7316,0.645379
5000,1000,2036,1,5,1409.6967,1409.6967,7048483.5,7048483.6765,2390.9145,0.589606
5000,1000,2037,0,5,1584.9563,1584.9563,7924781.5,7924781.6471,2390.9145,0.662908
5000,1000,2038,1,6,1752.5959,1752.5959,8762979.5,8762979.7059,2869.0974,0.610853
5000,1000,2039,1,7,1920.2356,1920.2356,9601178.0,9601177.7647,3347.2803,0.57367
5000,1000,2040,0,7,2095.4951,2095.4951,10477475.5,10477475.7353,3347.2803,0.626029
5000,1000,2041,1,8,2270.7547,2270.7547,11353773.5,11353773.7059,3825.4632,0.593589
5000,1000,2042,0,8,2438.3944,2438.3944,12191972.0,12191971.7647,3825.4632,0.637412
5000,1000,2043,1,9,2606.034,2606.034,13030170.0,13030169.8235,4303.6461,0.605541
5000,1000,2044,0,9,2781.2936,2781.2936,13906468.0,13906467.7941,4303.6461,0.646264
5000,1000,2045,1,10,2956.5532,2956.5532,14782766.0,14782765.7647,4781.829,0.618289
5000,1000,2046,0,10,3124.1928,3124.1928,15620964.0,15620963.8235,4781.829,0.653347
5000,1000,2047,1,11,3291.8324,3291.8324,16459162.0,16459161.8824,5260.012,0.625822
5000,1000,2048,0,11,3467.092,3467.092,17335460.0,17335459.8529,5260.012,0.659141
5000,1000,2049,1,12,3642.3516,3642.3516,18211758.0,18211757.8235,5738.1949,0.634756
5000,1000,2050,0,12,3809.9912,3809.9912,19049956.0,19049955.8824,5738.1949,0.66397
5000,1200,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,1062.1819,0.358695
5000,1200,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,1062.1819,0.516521
5000,1200,2032,1,3,723.8983,723.8983,3619491.6,3619491.6176,1593.2728,0.454347
5000,1200,2033,0,3,899.1579,899.1579,4495789.6,4495789.5882,1593.2728,0.564346
5000,1200,2034,1,4,1066.7975,1066.7975,5333987.5,5333987.6471,2124.3638,0.502173
5000,1200,2035,0,4,1234.4371,1234.4371,6172185.5,6172185.7059,2124.3638,0.581086
5000,1200,2036,0,4,1409.6967,1409.6967,7048483.5,7048483.6765,2124.3638,0.663585
5000,1200,2037,1,5,1584.9563,1584.9563,7924781.5,7924781.6471,2655.4547,0.596868
5000,1200,2038,0,5,1752.5959,1752.5959,8762979.5,8762979.7059,2655.4547,0.659998
5000,1200,2039,1,6,1920.2356,1920.2356,9601178.0,9601177.7647,3186.5457,0.602607
5000,1200,2040,0,6,2095.4951,2095.4951,10477475.5,10477475.7353,3186.5457,0.657607
5000,1200,2041,1,7,2270.7547,2270.7547,11353773.5,11353773.7059,3717.6366,0.610806
5000,1200,2042,0,7,2438.3944,2438.3944,12191972.0,12191971.7647,3717.6366,0.655899
5000,1200,2043,1,8,2606.034,2606.034,13030170.0,13030169.8235,4248.7276,0.613368
5000,1200,2044,0,8,2781.2936,2781.2936,13906468.0,13906467.7941,4248.7276,0.654618
5000,1200,2045,1,9,2956.5532,2956.5532,14782766.0,14782765.7647,4779.8185,0.618549
5000,1200,2046,0,9,3124.1928,3124.1928,15620964.0,15620963.8235,4779.8185,0.653622
5000,1200,2047,1,10,3291.8324,3291.8324,16459162.0,16459161.8824,5310.9095,0.619825
5000,1200,2048,0,10,3467.092,3467.092,17335460.0,17335459.8529,5310.9095,0.652825
5000,1200,2049,1,11,3642.3516,3642.3516,18211758.0,18211757.8235,5842.0004,0.623477
5000,1200,2050,0,11,3809.9912,3809.9912,19049956.0,19049955.8824,5842.0004,0.652172
5000,1400,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,576.6656,0.660693
5000,1400,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1153.3313,0.475699
5000,1400,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1153.3313,0.627659
5000,1400,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1729.9969,0.519745
5000,1400,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1729.9969,0.616647
5000,1400,2035,1,4,1234.4371,1234.4371,6172185.5,6172185.7059,2306.6625,0.535162
5000,1400,2036,0,4,1409.6967,1409.6967,7048483.5,7048483.6765,2306.6625,0.611141
5000,1400,2037,1,5,1584.9563,1584.9563,7924781.5,7924781.6471,2883.3282,0.549697
5000,1400,2038,0,5,1752.5959,1752.5959,8762979.5,8762979.7059,2883.3282,0.607838
5000,1400,2039,0,5,1920.2356,1920.2356,9601178.0,9601177.7647,2883.3282,0.665979
5000,1400,2040,1,6,2095.4951,2095.4951,10477475.5,10477475.7353,3459.9938,0.605636
5000,1400,2041,0,6,2270.7547,2270.7547,11353773.5,11353773.7059,3459.9938,0.656289
5000,1400,2042,1,7,2438.3944,2438.3944,12191972.0,12191971.7647,4036.6595,0.604062
5000,1400,2043,0,7,2606.034,2606.034,13030170.0,13030169.8235,4036.6595,0.645592
5000,1400,2044,1,8,2781.2936,2781.2936,13906468.0,13906467.7941,4613.3251,0.602883
5000,1400,2045,0,8,2956.5532,2956.5532,14782766.0,14782765.7647,4613.3251,0.640873
5000,1400,2046,1,9,3124.1928,3124.1928,15620964.0,15620963.8235,5189.9907,0.601965
5000,1400,2047,0,9,3291.8324,3291.8324,16459162.0,16459161.8824,5189.9907,0.634266
5000,1400,2048,1,10,3467.092,3467.092,17335460.0,17335459.8529,5766.6564,0.601231
5000,1400,2049,0,10,3642.3516,3642.3516,18211758.0,18211757.8235,5766.6564,0.631623
5000,1400,2050,0,10,3809.9912,3809.9912,19049956.0,19049955.8824,5766.6564,0.660693
5000,1600,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,616.3328,0.618171
5000,1600,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1232.6656,0.445083
5000,1600,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1232.6656,0.587263
5000,1600,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1848.9985,0.486295
5000,1600,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1848.9985,0.57696
5000,1600,2035,1,4,1234.4371,1234.4371,6172185.5,6172185.7059,2465.3313,0.500719
5000,1600,2036,0,4,1409.6967,1409.6967,7048483.5,7048483.6765,2465.3313,0.571808
5000,1600,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2465.3313,0.642898
5000,1600,2038,1,5,1752.5959,1752.5959,8762979.5,8762979.7059,3081.6641,0.568717
5000,1600,2039,0,5,1920.2356,1920.2356,9601178.0,9601177.7647,3081.6641,0.623116
5000,1600,2040,1,6,2095.4951,2095.4951,10477475.5,10477475.7353,3697.9969,0.566657
5000,1600,2041,0,6,2270.7547,2270.7547,11353773.5,11353773.7059,3697.9969,0.61405
5000,1600,2042,0,6,2438.3944,2438.3944,12191972.0,12191971.7647,3697.9969,0.659382
5000,1600,2043,1,7,2606.034,2606.034,13030170.0,13030169.8235,4314.3297,0.604041
5000,1600,2044,0,7,2781.2936,2781.2936,13906468.0,13906467.7941,4314.3297,0.644664
5000,1600,2045,1,8,2956.5532,2956.5532,14782766.0,14782765.7647,4930.6626,0.599626
5000,1600,2046,0,8,3124.1928,3124.1928,15620964.0,15620963.8235,4930.6626,0.633625
5000,1600,2047,1,9,3291.8324,3291.8324,16459162.0,16459161.8824,5546.9954,0.593444
5000,1600,2048,0,9,3467.092,3467.092,17335460.0,17335459.8529,5546.9954,0.62504
5000,1600,2049,0,9,3642.3516,3642.3516,18211758.0,18211757.8235,5546.9954,0.656635
5000,1600,2050,1,10,3809.9912,3809.9912,19049956.0,19049955.8824,6163.3282,0.618171
5000,1800,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,651.1712,0.585098
5000,1800,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1302.3424,0.421271
5000,1800,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1302.3424,0.555843
5000,1800,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1953.5136,0.460277
5000,1800,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1953.5136,0.546092
5000,1800,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,1953.5136,0.631906
5000,1800,2036,1,4,1409.6967,1409.6967,7048483.5,7048483.6765,2604.6848,0.541216
5000,1800,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2604.6848,0.608502
5000,1800,2038,1,5,1752.5959,1752.5959,8762979.5,8762979.7059,3255.856,0.53829
5000,1800,2039,0,5,1920.2356,1920.2356,9601178.0,9601177.7647,3255.856,0.589779
5000,1800,2040,0,5,2095.4951,2095.4951,10477475.5,10477475.7353,3255.856,0.643608
5000,1800,2041,1,6,2270.7547,2270.7547,11353773.5,11353773.7059,3907.0272,0.581198
5000,1800,2042,0,6,2438.3944,2438.3944,12191972.0,12191971.7647,3907.0272,0.624105
5000,1800,2043,1,7,2606.034,2606.034,13030170.0,13030169.8235,4558.1984,0.571725
5000,1800,2044,0,7,2781.2936,2781.2936,13906468.0,13906467.7941,4558.1984,0.610174
5000,1800,2045,0,7,2956.5532,2956.5532,14782766.0,14782765.7647,4558.1984,0.648623
5000,1800,2046,1,8,3124.1928,3124.1928,15620964.0,15620963.8235,5209.3696,0.599726
5000,1800,2047,0,8,3291.8324,3291.8324,16459162.0,16459161.8824,5209.3696,0.631906
5000,1800,2048,0,8,3467.092,3467.092,17335460.0,17335459.8529,5209.3696,0.665549
5000,1800,2049,1,9,3642.3516,3642.3516,18211758.0,18211757.8235,5860.5408,0.621504
5000,1800,2050,0,9,3809.9912,3809.9912,19049956.0,19049955.8824,5860.5408,0.650109
5000,2000,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,682.0119,0.55864
5000,2000,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1364.0239,0.402221
5000,2000,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1364.0239,0.530708
5000,2000,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1364.0239,0.659195
5000,2000,2034,1,3,1066.7975,1066.7975,5333987.5,5333987.6471,2046.0358,0.521397
5000,2000,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,2046.0358,0.603331
5000,2000,2036,1,4,1409.6967,1409.6967,7048483.5,7048483.6765,2728.0477,0.516742
5000,2000,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2728.0477,0.580986
5000,2000,2038,0,4,1752.5959,1752.5959,8762979.5,8762979.7059,2728.0477,0.642436
5000,2000,2039,1,5,1920.2356,1920.2356,9601178.0,9601177.7647,3410.0597,0.563109
5000,2000,2040,0,5,2095.4951,2095.4951,10477475.5,10477475.7353,3410.0597,0.614504
5000,2000,2041,0,5,2270.7547,2270.7547,11353773.5,11353773.7059,3410.0597,0.665899
5000,2000,2042,1,6,2438.3944,2438.3944,12191972.0,12191971.7647,4092.0716,0.595883
5000,2000,2043,0,6,2606.034,2606.034,13030170.0,13030169.8235,4092.0716,0.63685
5000,2000,2044,1,7,2781.2936,2781.2936,13906468.0,13906467.7941,4774.0835,0.582582
5000,2000,2045,0,7,2956.5532,2956.5532,14782766.0,14782765.7647,4774.0835,0.619292
5000,2000,2046,0,7,3124.1928,3124.1928,15620964.0,15620963.8235,4774.0835,0.654407
5000,2000,2047,1,8,3291.8324,3291.8324,16459162.0,16459161.8824,5456.0955,0.603331
5000,2000,2048,0,8,3467.092,3467.092,17335460.0,17335459.8529,5456.0955,0.635453
5000,2000,2049,1,9,3642.3516,3642.3516,18211758.0,18211757.8235,6138.1074,0.5934
5000,2000,2050,0,9,3809.9912,3809.9912,19049956.0,19049955.8824,6138.1074,0.620711
10000,400,2030,3,3,190.4996,190.4996,952497.8,1904995.5882,423.0566,0.450293
10000,400,2031,0,3,274.3194,274.3194,1371596.8,2743193.6471,423.0566,0.648422
10000,400,2032,1,4,361.9492,361.9492,1809745.8,3619491.6176,564.0754,0.641668
10000,400,2033,1,5,449.579,449.579,2247894.8,4495789.5882,705.0943,0.637615
10000,400,2034,1,6,533.3988,533.3988,2666993.8,5333987.6471,846.1132,0.630411
10000,400,2035,1,7,617.2186,617.2186,3086092.85,6172185.7059,987.132,0.625264
10000,400,2036,1,8,704.8484,704.8484,3524241.85,7048483.6765,1128.1509,0.624782
10000,400,2037,1,9,792.4782,792.4782,3962390.8,7924781.6471,1269.1698,0.624407
10000,400,2038,1,10,876.298,876.298,4381489.85,8762979.7059,1410.1886,0.621405
10000,400,2039,1,11,960.1178,960.1178,4800588.9,9601177.7647,1551.2075,0.618949
10000,400,2040,1,12,1047.7476,1047.7476,5238738.0,10477475.7353,1692.2263,0.619153
10000,400,2041,1,13,1135.3774,1135.3774,5676887.0,11353773.7059,1833.2452,0.619327
10000,400,2042,0,13,1219.1972,1219.1972,6095986.0,12191971.7647,1833.2452,0.665049
10000,400,2043,1,14,1303.017,1303.017,6515085.0,13030169.8235,1974.2641,0.660001
10000,400,2044,1,15,1390.6468,1390.6468,6953234.0,13906467.7941,2115.2829,0.657428
10000,400,2045,1,16,1478.2766,1478.2766,7391383.0,14782765.7647,2256.3018,0.655177
10000,400,2046,1,17,1562.0964,1562.0964,7810482.0,15620963.8235,2397.3206,0.651601
10000,400,2047,1,18,1645.9162,1645.9162,8229581.0,16459161.8824,2538.3395,0.648422
10000,400,2048,1,19,1733.546,1733.546,8667730.0,17335459.8529,2679.3584,0.647
10000,400,2049,1,20,1821.1758,1821.1758,9105879.0,18211757.8235,2820.3772,0.645721
10000,400,2050,1,21,1904.9956,1904.9956,9524978.0,19049955.8824,2961.3961,0.643276
10000,600,2030,2,2,190.4996,190.4996,952497.8,1904995.5882,399.3677,0.477003
10000,600,2031,1,3,274.3194,274.3194,1371596.8,2743193.6471,599.0515,0.457923
10000,600,2032,0,3,361.9492,361.9492,1809745.8,3619491.6176,599.0515,0.604204
10000,600,2033,1,4,449.579,449.579,2247894.8,4495789.5882,798.7353,0.562863
10000,600,2034,1,5,533.3988,533.3988,2666993.8,5333987.6471,998.4192,0.534243
10000,600,2035,0,5,617.2186,617.2186,3086092.85,6172185.7059,998.4192,0.618196
10000,600,2036,1,6,704.8484,704.8484,3524241.85,7048483.6765,1198.103,0.588304
10000,600,2037,0,6,792.4782,792.4782,3962390.8,7924781.6471,1198.103,0.661444
10000,600,2038,1,7,876.298,876.298,4381489.85,8762979.7059,1397.7868,0.626918
10000,600,2039,1,8,960.1178,960.1178,4800588.9,9601177.7647,1597.4707,0.601024
10000,600,2040,0,8,1047.7476,1047.7476,5238738.0,10477475.7353,1597.4707,0.655879
10000,600,2041,1,9,1135.3774,1135.3774,5676887.0,11353773.7059,1797.1545,0.631764
10000,600,2042,1,10,1219.1972,1219.1972,6095986.0,12191971.7647,1996.8383,0.610564
10000,600,2043,0,10,1303.017,1303.017,6515085.0,13030169.8235,1996.8383,0.65254
10000,600,2044,1,11,1390.6468,1390.6468,6953234.0,13906467.7941,2196.5222,0.633113
10000,600,2045,1,12,1478.2766,1478.2766,7391383.0,14782765.7647,2396.206,0.616924
10000,600,2046,0,12,1562.0964,1562.0964,7810482.0,15620963.8235,2396.206,0.651904
10000,600,2047,1,13,1645.9162,1645.9162,8229581.0,16459161.8824,2595.8898,0.634047
10000,600,2048,1,14,1733.546,1733.546,8667730.0,17335459.8529,2795.5737,0.620104
10000,600,2049,0,14,1821.1758,1821.1758,9105879.0,18211757.8235,2795.5737,0.65145
10000,600,2050,1,15,1904.9956,1904.9956,9524978.0,19049955.8824,2995.2575,0.636004
10000,800,2030,2,2,190.4996,190.4996,952497.8,1904995.5882,504.2546,0.377784
10000,800,2031,0,2,274.3194,274.3194,1371596.8,2743193.6471,504.2546,0.54401
10000,800,2032,1,3,361.9492,361.9492,1809745.8,3619491.6176,756.382,0.478527
10000,800,2033,0,3,449.579,449.579,2247894.8,4495789.5882,756.382,0.594381
10000,800,2034,1,4,533.3988,533.3988,2666993.8,5333987.6471,1008.5093,0.528898
10000,800,2035,0,4,617.2186,617.2186,3086092.85,6172185.7059,1008.5093,0.612011
10000,800,2036,1,5,704.8484,704.8484,3524241.85,7048483.6765,1260.6366,0.559121
10000,800,2037,0,5,792.4782,792.4782,3962390.8,7924781.6471,1260.6366,0.628633
10000,800,2038,1,6,876.298,876.298,4381489.85,8762979.7059,1512.7639,0.579269
10000,800,2039,0,6,960.1178,960.1178,4800588.9,9601177.7647,1512.7639,0.634678
10000,800,2040,1,7,1047.7476,1047.7476,5238738.0,10477475.7353,1764.8913,0.593661
10000,800,2041,0,7,1135.3774,1135.3774,5676887.0,11353773.7059,1764.8913,0.643313
10000,800,2042,1,8,1219.1972,1219.1972,6095986.0,12191971.7647,2017.0186,0.604455
10000,800,2043,0,8,1303.017,1303.017,6515085.0,13030169.8235,2017.0186,0.646011
10000,800,2044,1,9,1390.6468,1390.6468,6953234.0,13906467.7941,2269.1459,0.61285
10000,800,2045,0,9,1478.2766,1478.2766,7391383.0,14782765.7647,2269.1459,0.651468
10000,800,2046,1,10,1562.0964,1562.0964,7810482.0,15620963.8235,2521.2732,0.619566
10000,800,2047,0,10,1645.9162,1645.9162,8229581.0,16459161.8824,2521.2732,0.652812
10000,800,2048,1,11,1733.546,1733.546,8667730.0,17335459.8529,2773.4006,0.625062
10000,800,2049,0,11,1821.1758,1821.1758,9105879.0,18211757.8235,2773.4006,0.656658
10000,800,2050,1,12,1904.9956,1904.9956,9524978.0,19049955.8824,3025.5279,0.629641
10000,1000,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,299.2892,0.636507
10000,1000,2031,1,2,274.3194,274.3194,1371596.8,2743193.6471,598.5784,0.458285
10000,1000,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,598.5784,0.604681
10000,1000,2033,1,3,449.579,449.579,2247894.8,4495789.5882,897.8676,0.500719
10000,1000,2034,0,3,533.3988,533.3988,2666993.8,5333987.6471,897.8676,0.594073
10000,1000,2035,1,4,617.2186,617.2186,3086092.85,6172185.7059,1197.1568,0.51557
10000,1000,2036,0,4,704.8484,704.8484,3524241.85,7048483.6765,1197.1568,0.588769
10000,1000,2037,0,4,792.4782,792.4782,3962390.8,7924781.6471,1197.1568,0.661967
10000,1000,2038,1,5,876.298,876.298,4381489.85,8762979.7059,1496.4459,0.585586
10000,1000,2039,0,5,960.1178,960.1178,4800588.9,9601177.7647,1496.4459,0.641599
10000,1000,2040,1,6,1047.7476,1047.7476,5238738.0,10477475.7353,1795.7351,0.583464
10000,1000,2041,0,6,1135.3774,1135.3774,5676887.0,11353773.7059,1795.7351,0.632263
10000,1000,2042,1,7,1219.1972,1219.1972,6095986.0,12191971.7647,2095.0243,0.581949
10000,1000,2043,0,7,1303.017,1303.017,6515085.0,13030169.8235,2095.0243,0.621958
10000,1000,2044,0,7,1390.6468,1390.6468,6953234.0,13906467.7941,2095.0243,0.663786
10000,1000,2045,1,8,1478.2766,1478.2766,7391383.0,14782765.7647,2394.3135,0.617411
10000,1000,2046,0,8,1562.0964,1562.0964,7810482.0,15620963.8235,2394.3135,0.652419
10000,1000,2047,1,9,1645.9162,1645.9162,8229581.0,16459161.8824,2693.6027,0.611046
10000,1000,2048,0,9,1733.546,1733.546,8667730.0,17335459.8529,2693.6027,0.643579
10000,1000,2049,1,10,1821.1758,1821.1758,9105879.0,18211757.8235,2992.8919,0.6085
10000,1000,2050,0,10,1904.9956,1904.9956,9524978.0,19049955.8824,2992.8919,0.636507
10000,1200,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,341.929,0.557132
10000,1200,2031,1,2,274.3194,274.3194,1371596.8,2743193.6471,683.8581,0.401135
10000,1200,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,683.8581,0.529275
10000,1200,2033,0,2,449.579,449.579,2247894.8,4495789.5882,683.8581,0.657416
10000,1200,2034,1,3,533.3988,533.3988,2666993.8,5333987.6471,1025.7871,0.51999
10000,1200,2035,0,3,617.2186,617.2186,3086092.85,6172185.7059,1025.7871,0.601702
10000,1200,2036,1,4,704.8484,704.8484,3524241.85,7048483.6765,1367.7162,0.515347
10000,1200,2037,0,4,792.4782,792.4782,3962390.8,7924781.6471,1367.7162,0.579417
10000,1200,2038,0,4,876.298,876.298,4381489.85,8762979.7059,1367.7162,0.640702
10000,1200,2039,1,5,960.1178,960.1178,4800588.9,9601177.7647,1709.6452,0.561589
10000,1200,2040,0,5,1047.7476,1047.7476,5238738.0,10477475.7353,1709.6452,0.612845
10000,1200,2041,0,5,1135.3774,1135.3774,5676887.0,11353773.7059,1709.6452,0.664101
10000,1200,2042,1,6,1219.1972,1219.1972,6095986.0,12191971.7647,2051.5743,0.594274
10000,1200,2043,0,6,1303.017,1303.017,6515085.0,13030169.8235,2051.5743,0.63513
10000,1200,2044,1,7,1390.6468,1390.6468,6953234.0,13906467.7941,2393.5033,0.581009
10000,1200,2045,0,7,1478.2766,1478.2766,7391383.0,14782765.7647,2393.5033,0.61762
10000,1200,2046,0,7,1562.0964,1562.0964,7810482.0,15620963.8235,2393.5033,0.65264
