Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm
10000,1800,15.4511,15.4511,1,148.8311225729406,81.14276630575793,4.566746647208945,0.0,37.935076032518865,2.135000927012132,0.0,16.005331803259036,7.046200857183729,0.0
10000,2000,14.34,14.34,1,140.21858714509094,76.34793913576537,4.519831199960895,0.0,34.27045812402457,2.0288260248973478,0.0,16.005331803259036,7.04620085718373,0.0
15000,600,54.34,54.34,1,369.89337529012755,231.794731747924,8.451958810461825,0.0,106.43804085553731,3.881062914560014,0.0,12.28138011153057,7.04620085011384,0.0
15000,800,41.84,41.84,1,292.08618915124003,179.68546963087798,6.939002106569986,0.0,82.93152883737629,3.2026076147713924,0.0,12.28138011153057,7.04620085011384,0.0
15000,1000,34.34,34.34,1,254.6005520231823,155.879397758134,6.355493675557224,0.0,70.17683905840144,2.8612405694452603,0.0,12.28138011153057,7.04620085011384,0.0
15000,1200,29.34,29.34,1,218.70638640591372,129.9404875218924,5.57785620705489,0.0,61.23200225394716,2.628459461374847,0.0,12.28138011153057,7.04620085011384,0.0
15000,1400,25.7686,25.7686,1,202.09761270657958,120.70931353115904,5.441649514011607,0.0,54.17674784674384,2.442320853020695,0.0,12.28138011153057,7.04620085011384,0.0
15000,1600,23.09,23.09,1,188.3497001326012,109.98114931849238,5.1949577311425115,0.0,51.417316065113766,2.428696056208138,0.0,12.28138011153057,7.04620085011384,0.0
15000,1800,21.0067,21.0067,1,174.9692723321687,102.5662350188366,5.065680295494609,0.0,45.75020299323398,2.259573062959181,0.0,12.28138011153057,7.04620085011384,0.0
15000,2000,19.34,19.34,1,160.72018523795015,91.63010718061646,4.722957403142955,0.0,42.83182758350236,2.207712109043984,0.0,12.28138011153057,7.04620085011384,0.0
20000,600,71.0067,71.0067,1,442.9464394926842,282.81901725757183,9.957719555450549,0.0,128.40549298252648,4.521003929997002,0.0,10.197004965750013,7.046200801388355,0.0
20000,800,54.34,54.34,1,349.98086483215695,220.1354840899851,8.132921526732359,0.0,100.74714290060686,3.7221105476943106,0.0,10.197004965750013,7.046200801388355,0.0
20000,1000,44.34,44.34,1,291.58517965225786,180.31357531160435,6.974770935704911,0.0,83.81167946504932,3.241948172760908,0.0,10.197004965750013,7.046200801388355,0.0
20000,1200,37.6733,37.6733,1,256.84143249232176,157.31007707863415,6.358097262710817,0.0,72.98036066666742,2.9496917171710493,0.0,10.197004965750013,7.046200801388355,0.0
20000,1400,32.9114,32.9114,1,229.1671527568074,138.21538798471178,5.826314565131171,0.0,65.13648885312925,2.7457555866968204,0.0,10.197004965750013,7.0462008013883555,0.0
20000,1600,29.34,29.34,1,214.26084189307414,129.9299915286045,5.7026462945901875,0.0,58.804078704532934,2.580919598208152,0.0,10.197004965750013,7.046200801388355,0.0
20000,1800,26.5622,26.5622,1,195.05350028351697,115.51478656724302,5.27052550053771,0.0,54.53666976373771,2.4883126848601487,0.0,10.197004965750013,7.046200801388355,0.0
20000,2000,24.34,24.34,1,186.27135487476744,110.60236672808367,5.238424775495311,0.0,50.7821774580945,2.4051801459555526,0.0,10.197004965750013,7.046200801388355,0.0
25000,800,66.84,66.84,1,403.61140076946225,257.3810937035845,9.233499501821097,0.0,116.91661628998739,4.194362152767446,0.0,8.839628309310564,7.046200811991267,0.0
25000,1000,54.34,54.34,1,337.4906908849053,211.9068399432932,7.913347442480274,0.0,98.12050912417226,3.6641652536577602,0.0,8.839628309310564,7.046200811991267,0.0
25000,1200,46.0067,46.0067,1,294.70019736241284,183.78799084050584,7.133220801106926,0.0,84.60928212824577,3.2838744712525094,0.0,8.839628309310564,7.046200811991267,0.0
25000,1400,40.0543,40.0543,1,262.17005679406503,161.3261672353865,6.498367862200865,0.0,75.4216389055369,3.0380536696389915,0.0,8.839628309310564,7.046200811991267,0.0
25000,1600,35.59,35.59,1,244.99671488183185,151.7932029909064,6.337310510437538,0.0,68.13573051868428,2.844641740501817,0.0,8.839628309310564,7.046200811991267,0.0
25000,1800,32.1178,32.1178,1,221.64591402027892,134.40788795549526,5.808885407616873,0.0,62.827990274252414,2.715321261612594,0.0,8.839628309310564,7.046200811991267,0.0
25000,2000,29.34,29.34,1,210.9415133140937,128.44297870250077,5.739736680859046,0.0,58.26909534517805,2.6038734642540633,0.0,8.839628309310564,7.046200811991267,0.0
30000,1000,64.34,64.34,1,379.40997219705565,240.82323919298446,8.76716735484196,0.0,110.86679845682468,4.036104569574413,0.0,7.870461834003346,7.046200788826786,0.0
30000,1200,54.34,54.34,1,330.7844889391956,208.83150564096286,7.8700213453183965,0.0,95.56484389357772,3.601455436506469,0.0,7.870461834003346,7.046200788826786,0.0
30000,1400,47.1971,47.1971,1,296.93259536560413,184.96550841480752,7.207548097583499,0.0,86.47327352224282,3.3696027081401683,0.0,7.870461834003346,7.046200788826786,0.0
30000,1600,41.84,41.84,1,260.403413596731,159.68674019470203,6.427069088793582,0.0,76.30194246267456,3.0709992277306952,0.0,7.870461834003346,7.046200788826786,0.0
30000,1800,37.6733,37.6733,1,250.4450243434934,154.10285731498809,6.399734488401656,0.0,72.03426054746461,2.9915093698089597,0.0,7.870461834003346,7.046200788826786,0.0
30000,2000,34.34,34.34,1,234.18914545144315,145.10979968820877,6.212147309432232,0.0,65.16099507556902,2.789540755402994,0.0,7.870461834003346,7.046200788826786,0.0
35000,1200,62.6733,62.6733,1,366.0693087756462,233.10689524317183,8.589250110776755,0.0,106.26909090817873,3.9156791132370246,0.0,7.142192601501916,7.046200798779977,0.0
35000,1400,54.34,54.34,1,330.47027180944747,207.63513413953063,7.887636869325193,0.0,97.07155621149212,3.687551188817649,0.0,7.142192601501916,7.04620079877998,0.0
35000,1600,48.09,48.09,1,289.4659330010502,179.25816550766697,7.014211848182531,0.0,85.65361290394975,3.3515493409689507,0.0,7.142192601501916,7.04620079877998,0.0
35000,1800,43.2289,43.2289,1,278.2638998529247,172.98991430404948,6.966346198073499,0.0,80.86287805547066,3.256367895049143,0.0,7.142192601501916,7.046200798779977,0.0
35000,2000,39.34,39.34,1,260.00508475056273,162.89465523297307,6.74569297577516,0.0,73.1472157654337,3.0291273760989346,0.0,7.142192601501916,7.046200798779977,0.0
40000,1200,71.0067,71.0067,1,402.31966214314707,257.6612327339357,9.325880235499673,0.0,117.46295593852913,4.251495064147537,0.0,6.571897396049004,7.046200774985903,0.0
40000,1400,61.4829,61.4829,1,360.78084307229733,228.31603282253522,8.49946134834388,0.0,106.38681648699652,3.9604342433867457,0.0,6.571897396049004,7.046200774985904,0.0
40000,1600,54.34,54.34,1,315.14082671409955,196.77748906153772,7.528535576471039,0.0,93.63433566470049,3.5823682403553683,0.0,6.571897396049004,7.046200774985903,0.0
40000,1800,48.7844,48.7844,1,299.99142867772395,188.3519021622693,7.400632810858967,0.0,87.19477996311682,3.4260155704439508,0.0,6.571897396049004,7.046200774985903,0.0
40000,2000,44.34,44.34,1,263.667146917476,161.97196721521303,6.531343476027566,0.0,78.38495016290445,3.1607878922961343,0.0,6.571897396049004,7.046200774985903,0.0
45000,1400,68.6257,68.6257,1,384.9568827969868,245.46389381417058,8.987840414927566,0.0,113.20210907539895,4.144978209190995,0.0,6.111860482345311,7.046200800953324,0.0
45000,1600,60.59,60.59,1,342.3068480218077,214.95116654235986,8.073745900895704,0.0,102.28207390761077,3.841800387642676,0.0,6.111860482345311,7.046200800953324,0.0
45000,1800,54.34,54.34,1,321.0567324170392,203.18952212098833,7.82400405991717,0.0,93.29281709984821,3.5923278529868914,0.0,6.111860482345311,7.046200800953324,0.0
45000,2000,49.34,49.34,1,286.07158599735897,176.93112899302713,6.980118329361989,0.0,85.62430874200213,3.3779686496690657,0.0,6.111860482345311,7.046200800953324,0.0
50000,1600,66.84,66.84,1,363.37682757285324,229.6638212417542,8.494431884826332,0.0,108.42854276883916,4.010378587018968,0.0,5.733452295822765,7.0462007945918925,0.0
50000,1800,59.8956,59.8956,1,345.7883552983951,219.89706197800925,8.3252302556278,0.0,100.96394818869128,3.8224617856521843,0.0,5.733452295822765,7.0462007945918925,0.0
50000,2000,54.34,54.34,1,307.92983182428344,191.4795361094065,7.41657054285337,0.0,92.66488611087375,3.5891859707352136,0.0,5.733452295822765,7.046200794591892,0.0
