Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,800,2040,2,21,3300.0,33000.0,16500000.0,16500000.0,33882.3529,0.973958,2.3375,0.3283,0.0,2.6658,1.2272,0.1724,0.6485,2.0481,4.9439,0.3028,0.0517,5.2984,10.0123,0.5083,4.4558,0.6259,3.9246,9.0063
500,800,2041,2,23,3576.0,35760.0,17880000.0,17880000.0,37109.2437,0.963641,2.1846,0.3069,0.0,2.4914,1.2561,0.1764,0.6061,2.0387,5.0069,0.3066,0.0483,5.3619,9.892,0.4751,4.8802,0.6855,3.9246,9.4903
500,800,2042,1,24,3840.0,38400.0,19200000.0,19200000.0,38722.6891,0.991667,1.0208,0.1434,0.0,1.1642,1.225,0.1721,0.5664,1.9635,5.0248,0.3077,0.0452,5.3777,8.5054,0.444,5.0924,0.7153,3.9246,9.7322
500,800,2043,2,26,4104.0,41040.0,20520000.0,20520000.0,41949.5798,0.978317,1.9081,0.268,0.0,2.1761,1.2403,0.1742,0.5294,1.9439,5.019,0.3074,0.0422,5.3685,9.4885,0.415,5.5167,0.7749,3.9246,10.2162
500,800,2044,2,28,4380.0,43800.0,21900000.0,21900000.0,45176.4706,0.969531,1.7833,0.2505,0.0,2.0337,1.2483,0.1753,0.4948,1.9184,5.0061,0.3066,0.0395,5.3521,9.3042,0.3878,5.9411,0.8345,3.9246,10.7002
500,800,2045,1,29,4656.0,46560.0,23280000.0,23280000.0,46789.916,0.995086,0.8333,0.117,0.0,0.9503,1.2083,0.1697,0.4624,1.8404,4.9734,0.3046,0.0369,5.3148,8.1056,0.3624,6.1533,0.8643,3.9246,10.9422
500,800,2046,2,31,4920.0,49200.0,24600000.0,24600000.0,50016.8067,0.983669,1.5576,0.2188,0.0,1.7764,1.2071,0.1696,0.4321,1.8088,4.9116,0.3008,0.0345,5.2468,8.832,0.3387,6.5776,0.9239,3.9246,11.4261
500,800,2047,2,33,5184.0,51840.0,25920000.0,25920000.0,53243.6975,0.973636,1.4557,0.2045,0.0,1.6601,1.2009,0.1687,0.4039,1.7735,4.8366,0.2962,0.0322,5.1649,8.5986,0.3166,7.002,0.9835,3.9246,11.9101
500,800,2048,1,34,5460.0,54600.0,27300000.0,27300000.0,54857.1429,0.995312,0.6802,0.0955,0.0,0.7758,1.1564,0.1624,0.3774,1.6963,4.7608,0.2915,0.0301,5.0824,7.5545,0.2959,7.2142,1.0133,3.9246,12.1521
500,800,2049,2,36,5736.0,57360.0,28680000.0,28680000.0,58084.0336,0.987535,1.2714,0.1786,0.0,1.45,1.1443,0.1607,0.3528,1.6578,4.6743,0.2862,0.0281,4.9886,8.0965,0.2765,7.6385,1.0729,3.9246,12.6361
500,800,2050,2,38,6000.0,60000.0,30000000.0,30000000.0,61310.9244,0.978618,1.1883,0.1669,0.0,1.3552,1.1288,0.1586,0.3297,1.6171,4.5695,0.2798,0.0263,4.8756,7.8479,0.2584,8.0629,1.1325,3.9246,13.12
500,1000,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6620.6897,0.90625,9.1964,1.5457,42.525,53.2671,0.4598,0.0773,1.2757,1.8129,1.7683,0.1083,0.1017,1.9783,57.0583,1.0,0.8487,0.1427,3.9246,4.916
500,1000,2031,2,6,864.0,8640.0,4320000.0,4320000.0,9931.0345,0.87,4.2974,0.7223,0.0,5.0197,0.6446,0.1083,1.1923,1.9452,2.3797,0.1457,0.0951,2.6205,9.5855,0.9346,1.2731,0.214,3.9246,5.4117
500,1000,2032,1,7,1140.0,11400.0,5700000.0,5700000.0,11586.2069,0.983929,2.0081,0.3375,0.0,2.3456,0.7028,0.1181,1.1143,1.9353,2.9345,0.1797,0.0889,3.2031,7.484,0.8734,1.4853,0.2496,3.9246,5.6595
500,1000,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,14896.5517,0.950556,3.7535,0.6309,0.0,4.3844,0.8445,0.142,1.0414,2.0279,3.4065,0.2086,0.083,3.6981,10.1104,0.8163,1.9096,0.321,3.9246,6.1552
500,1000,2034,2,11,1680.0,16800.0,8400000.0,8400000.0,18206.8966,0.922727,3.5079,0.5896,0.0,4.0976,0.9647,0.1621,0.9733,2.1001,3.7772,0.2313,0.0776,4.0861,10.2838,0.7629,2.334,0.3923,3.9246,6.6509
500,1000,2035,1,12,1944.0,19440.0,9720000.0,9720000.0,19862.069,0.97875,1.6392,0.2755,0.0,1.9147,0.9835,0.1653,0.9096,2.0584,4.0848,0.2501,0.0725,4.4075,8.3807,0.713,2.5462,0.428,3.9246,6.8987
500,1000,2036,2,14,2220.0,22200.0,11100000.0,11100000.0,23172.4138,0.958036,3.064,0.515,0.0,3.579,1.0724,0.1802,0.8501,2.1027,4.3596,0.267,0.0678,4.6944,10.3761,0.6663,2.9705,0.4993,3.9246,7.3944
500,1000,2037,2,16,2496.0,24960.0,12480000.0,12480000.0,26482.7586,0.9425,2.8635,0.4813,0.0,3.3448,1.1454,0.1925,0.7945,2.1324,4.5809,0.2805,0.0634,4.9248,10.402,0.6227,3.3949,0.5706,3.9246,7.8901
500,1000,2038,1,17,2760.0,27600.0,13800000.0,13800000.0,28137.931,0.980882,1.3381,0.2249,0.0,1.563,1.1374,0.1912,0.7425,2.0711,4.7341,0.2899,0.0592,5.0832,8.7172,0.582,3.6071,0.6063,3.9246,8.138
500,1000,2039,2,19,3024.0,30240.0,15120000.0,15120000.0,31448.2759,0.961579,2.5011,0.4204,0.0,2.9215,1.188,0.1997,0.6939,2.0816,4.8476,0.2969,0.0553,5.1998,10.2029,0.5439,4.0314,0.6776,3.9246,8.6336
500,1000,2040,1,20,3300.0,33000.0,16500000.0,16500000.0,33103.4483,0.996875,1.1687,0.1964,0.0,1.3652,1.1687,0.1964,0.6485,2.0137,4.9439,0.3028,0.0517,5.2984,8.6773,0.5083,4.2436,0.7133,3.9246,8.8815
500,1000,2041,2,22,3576.0,35760.0,17880000.0,17880000.0,36413.7931,0.982045,2.1846,0.3672,0.0,2.5518,1.2015,0.202,0.6061,2.0096,5.0069,0.3066,0.0483,5.3619,9.9232,0.4751,4.668,0.7846,3.9246,9.3772
500,1000,2042,2,24,3840.0,38400.0,19200000.0,19200000.0,39724.1379,0.966667,2.0417,0.3432,0.0,2.3848,1.225,0.2059,0.5664,1.9973,5.0248,0.3077,0.0452,5.3777,9.7599,0.444,5.0924,0.8559,3.9246,9.8729
500,1000,2043,1,25,4104.0,41040.0,20520000.0,20520000.0,41379.3103,0.9918,0.954,0.1604,0.0,1.1144,1.1926,0.2004,0.5294,1.9224,5.019,0.3074,0.0422,5.3685,8.4053,0.415,5.3045,0.8916,3.9246,10.1207
500,1000,2044,2,27,4380.0,43800.0,21900000.0,21900000.0,44689.6552,0.980093,1.7833,0.2997,0.0,2.083,1.2037,0.2023,0.4948,1.9008,5.0061,0.3066,0.0395,5.3521,9.3359,0.3878,5.7289,0.9629,3.9246,10.6164
500,1000,2045,2,29,4656.0,46560.0,23280000.0,23280000.0,48000.0,0.97,1.6666,0.2801,0.0,1.9467,1.2083,0.2031,0.4624,1.8738,4.9734,0.3046,0.0369,5.3148,9.1353,0.3624,6.1533,1.0342,3.9246,11.1121
500,1000,2046,1,30,4920.0,49200.0,24600000.0,24600000.0,49655.1724,0.990833,0.7788,0.1309,0.0,0.9097,1.1682,0.1963,0.4321,1.7967,4.9116,0.3008,0.0345,5.2468,7.9532,0.3387,6.3654,1.0699,3.9246,11.3599
500,1000,2047,2,32,5184.0,51840.0,25920000.0,25920000.0,52965.5172,0.97875,1.4557,0.2447,0.0,1.7003,1.1645,0.1957,0.4039,1.7641,4.8366,0.2962,0.0322,5.1649,8.6294,0.3166,6.7898,1.1412,3.9246,11.8556
500,1000,2048,1,33,5460.0,54600.0,27300000.0,27300000.0,54620.6897,0.999621,0.6802,0.1143,0.0,0.7946,1.1224,0.1886,0.3774,1.6885,4.7608,0.2915,0.0301,5.0824,7.5655,0.2959,7.002,1.1769,3.9246,12.1035
500,1000,2049,2,35,5736.0,57360.0,28680000.0,28680000.0,57931.0345,0.990143,1.2714,0.2137,0.0,1.4851,1.1125,0.187,0.3528,1.6523,4.6743,0.2862,0.0281,4.9886,8.126,0.2765,7.4264,1.2482,3.9246,12.5992
500,1000,2050,2,37,6000.0,60000.0,30000000.0,30000000.0,61241.3793,0.97973,1.1883,0.1997,0.0,1.388,1.0991,0.1847,0.3297,1.6136,4.5695,0.2798,0.0263,4.8756,7.8772,0.2584,7.8507,1.3196,3.9246,13.0949
500,1200,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6736.8421,0.890625,9.1964,1.7997,42.525,53.5211,0.4598,0.09,1.2757,1.8256,1.7683,0.1083,0.1017,1.9783,57.3249,1.0,0.8487,0.1661,3.9246,4.9394
500,1200,2031,2,6,864.0,8640.0,4320000.0,4320000.0,10105.2632,0.855,4.2974,0.841,0.0,5.1384,0.6446,0.1261,1.1923,1.963,2.3797,0.1457,0.0951,2.6205,9.7219,0.9346,1.2731,0.2491,3.9246,5.4468
500,1200,2032,1,7,1140.0,11400.0,5700000.0,5700000.0,11789.4737,0.966964,2.0081,0.393,0.0,2.4011,0.7028,0.1375,1.1143,1.9547,2.9345,0.1797,0.0889,3.2031,7.5588,0.8734,1.4853,0.2907,3.9246,5.7005
500,1200,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,15157.8947,0.934167,3.7535,0.7345,0.0,4.488,0.8445,0.1653,1.0414,2.0512,3.4065,0.2086,0.083,3.6981,10.2374,0.8163,1.9096,0.3737,3.9246,6.2079
500,1200,2034,1,10,1680.0,16800.0,8400000.0,8400000.0,16842.1053,0.9975,1.754,0.3432,0.0,2.0972,0.877,0.1716,0.9733,2.0219,3.7772,0.2313,0.0776,4.0861,8.2052,0.7629,2.1218,0.4152,3.9246,6.4616
500,1200,2035,2,12,1944.0,19440.0,9720000.0,9720000.0,20210.5263,0.961875,3.2785,0.6416,0.0,3.92,0.9835,0.1925,0.9096,2.0856,4.0848,0.2501,0.0725,4.4075,10.4131,0.713,2.5462,0.4983,3.9246,6.969
500,1200,2036,2,14,2220.0,22200.0,11100000.0,11100000.0,23578.9474,0.941518,3.064,0.5996,0.0,3.6636,1.0724,0.2099,0.8501,2.1323,4.3596,0.267,0.0678,4.6944,10.4903,0.6663,2.9705,0.5813,3.9246,7.4765
500,1200,2037,1,15,2496.0,24960.0,12480000.0,12480000.0,25263.1579,0.988,1.4318,0.2802,0.0,1.712,1.0738,0.2101,0.7945,2.0784,4.5809,0.2805,0.0634,4.9248,8.7152,0.6227,3.1827,0.6228,3.9246,7.7302
500,1200,2038,2,17,2760.0,27600.0,13800000.0,13800000.0,28631.5789,0.963971,2.6762,0.5237,0.0,3.1999,1.1374,0.2226,0.7425,2.1025,4.7341,0.2899,0.0592,5.0832,10.3856,0.582,3.6071,0.7059,3.9246,8.2376
500,1200,2039,1,18,3024.0,30240.0,15120000.0,15120000.0,30315.7895,0.9975,1.2506,0.2447,0.0,1.4953,1.1255,0.2203,0.6939,2.0397,4.8476,0.2969,0.0553,5.1998,8.7347,0.5439,3.8193,0.7474,3.9246,8.4913
500,1200,2040,2,20,3300.0,33000.0,16500000.0,16500000.0,33684.2105,0.979688,2.3375,0.4574,0.0,2.7949,1.1687,0.2287,0.6485,2.046,4.9439,0.3028,0.0517,5.2984,10.1393,0.5083,4.2436,0.8305,3.9246,8.9987
500,1200,2041,2,22,3576.0,35760.0,17880000.0,17880000.0,37052.6316,0.965114,2.1846,0.4275,0.0,2.6121,1.2015,0.2351,0.6061,2.0427,5.0069,0.3066,0.0483,5.3619,10.0167,0.4751,4.668,0.9135,3.9246,9.5061
500,1200,2042,1,23,3840.0,38400.0,19200000.0,19200000.0,38736.8421,0.991304,1.0208,0.1998,0.0,1.2206,1.174,0.2297,0.5664,1.9701,5.0248,0.3077,0.0452,5.3777,8.5685,0.444,4.8802,0.955,3.9246,9.7598
500,1200,2043,2,25,4104.0,41040.0,20520000.0,20520000.0,42105.2632,0.9747,1.9081,0.3734,0.0,2.2815,1.1926,0.2334,0.5294,1.9553,5.019,0.3074,0.0422,5.3685,9.6054,0.415,5.3045,1.0381,3.9246,10.2672
500,1200,2044,2,27,4380.0,43800.0,21900000.0,21900000.0,45473.6842,0.963194,1.7833,0.349,0.0,2.1322,1.2037,0.2356,0.4948,1.934,5.0061,0.3066,0.0395,5.3521,9.4183,0.3878,5.7289,1.1211,3.9246,10.7746
500,1200,2045,1,28,4656.0,46560.0,23280000.0,23280000.0,47157.8947,0.987321,0.8333,0.1631,0.0,0.9964,1.1666,0.2283,0.4624,1.8573,4.9734,0.3046,0.0369,5.3148,8.1685,0.3624,5.9411,1.1626,3.9246,11.0283
