Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,400,2049,3,61,5736.0,57360.0,28680000.0,28680000.0,87402.9851,0.65627,1.9072,0.1626,0.0,2.0697,1.9389,0.1653,0.7055,2.8097,4.6743,0.5725,0.0563,5.303,10.1824,0.2765,13.2381,1.1283,8.0281,22.3946
500,400,2050,2,63,6000.0,60000.0,30000000.0,30000000.0,90268.6567,0.664683,1.1883,0.1013,0.0,1.2895,1.8715,0.1595,0.6594,2.6904,4.5695,0.5597,0.0526,5.1818,9.1617,0.2584,13.6722,1.1653,8.0281,22.8656
500,600,2030,6,6,600.0,6000.0,3000000.0,3000000.0,9290.3226,0.645833,13.7946,1.5567,42.525,57.8763,0.6897,0.0778,1.2757,2.0433,1.7683,0.2166,0.1017,2.0866,62.0062,1.0,1.3021,0.1469,4.0141,5.4631
500,600,2031,3,9,864.0,8640.0,4320000.0,4320000.0,13935.4839,0.62,6.4461,0.7274,0.0,7.1735,0.9669,0.1091,1.1923,2.2683,2.3797,0.2915,0.0951,2.7663,12.2081,0.9346,1.9532,0.2204,4.0141,6.1876
500,600,2032,3,12,1140.0,11400.0,5700000.0,5700000.0,18580.6452,0.613542,6.0244,0.6798,0.0,6.7042,1.2049,0.136,1.1143,2.4551,2.9345,0.3594,0.0889,3.3828,12.5421,0.8734,2.6042,0.2939,4.0141,6.9122
500,600,2033,2,14,1416.0,14160.0,7080000.0,7080000.0,21677.4194,0.653214,3.7535,0.4236,0.0,4.1771,1.3137,0.1483,1.0414,2.5034,3.4065,0.4172,0.083,3.9068,10.5872,0.8163,3.0383,0.3429,4.0141,7.3952
500,600,2034,3,17,1680.0,16800.0,8400000.0,8400000.0,26322.5806,0.638235,5.2619,0.5938,0.0,5.8557,1.4909,0.1682,0.9733,2.6324,3.7772,0.4626,0.0776,4.3174,12.8055,0.7629,3.6893,0.4163,4.0141,8.1197
500,600,2035,2,19,1944.0,19440.0,9720000.0,9720000.0,29419.3548,0.660789,3.2785,0.37,0.0,3.6484,1.5573,0.1757,0.9096,2.6426,4.0848,0.5003,0.0725,4.6577,10.9487,0.713,4.1234,0.4653,4.0141,8.6027
500,600,2036,3,22,2220.0,22200.0,11100000.0,11100000.0,34064.5161,0.651705,4.596,0.5186,0.0,5.1146,1.6852,0.1902,0.8501,2.7254,4.3596,0.5339,0.0678,4.9613,12.8014,0.6663,4.7744,0.5388,4.0141,9.3273
500,600,2037,3,25,2496.0,24960.0,12480000.0,12480000.0,38709.6774,0.6448,4.2953,0.4847,0.0,4.78,1.7897,0.202,0.7945,2.7861,4.5809,0.5611,0.0634,5.2053,12.7715,0.6227,5.4255,0.6123,4.0141,10.0518
500,600,2038,2,27,2760.0,27600.0,13800000.0,13800000.0,41806.4516,0.660185,2.6762,0.302,0.0,2.9782,1.8064,0.2039,0.7425,2.7528,4.7341,0.5798,0.0592,5.3731,11.1041,0.582,5.8595,0.6612,4.0141,10.5348
500,600,2039,3,30,3024.0,30240.0,15120000.0,15120000.0,46451.6129,0.651,3.7517,0.4234,0.0,4.175,1.8758,0.2117,0.6939,2.7814,4.8476,0.5937,0.0553,5.4966,12.4531,0.5439,6.5106,0.7347,4.0141,11.2593
500,600,2040,2,32,3300.0,33000.0,16500000.0,16500000.0,49548.3871,0.666016,2.3375,0.2638,0.0,2.6013,1.87,0.211,0.6485,2.7295,4.9439,0.6055,0.0517,5.6012,10.932,0.5083,6.9446,0.7837,4.0141,11.7423
500,600,2041,3,35,3576.0,35760.0,17880000.0,17880000.0,54193.5484,0.659857,3.2769,0.3698,0.0,3.6466,1.9115,0.2157,0.6061,2.7333,5.0069,0.6132,0.0483,5.6685,12.0484,0.4751,7.5957,0.8572,4.0141,12.4669
500,600,2042,3,38,3840.0,38400.0,19200000.0,19200000.0,58838.7097,0.652632,3.0625,0.3456,0.0,3.4081,1.9396,0.2189,0.5664,2.7249,5.0248,0.6154,0.0452,5.6854,11.8184,0.444,8.2467,0.9306,4.0141,13.1914
500,600,2043,2,40,4104.0,41040.0,20520000.0,20520000.0,61935.4839,0.662625,1.9081,0.2153,0.0,2.1234,1.9081,0.2153,0.5294,2.6528,5.019,0.6147,0.0422,5.6759,10.4521,0.415,8.6807,0.9796,4.0141,13.6744
500,600,2044,3,43,4380.0,43800.0,21900000.0,21900000.0,66580.6452,0.657849,2.6749,0.3019,0.0,2.9767,1.917,0.2163,0.4948,2.6281,5.0061,0.6131,0.0395,5.6587,11.2635,0.3878,9.3318,1.0531,4.0141,14.3989
500,600,2045,3,46,4656.0,46560.0,23280000.0,23280000.0,71225.8065,0.653696,2.4999,0.2821,0.0,2.782,1.9166,0.2163,0.4624,2.5953,4.9734,0.6091,0.0369,5.6194,10.9966,0.3624,9.9829,1.1265,4.0141,15.1235
500,600,2046,2,48,4920.0,49200.0,24600000.0,24600000.0,74322.5806,0.661979,1.5576,0.1758,0.0,1.7333,1.8691,0.2109,0.4321,2.5121,4.9116,0.6016,0.0345,5.5476,9.7931,0.3387,10.4169,1.1755,4.0141,15.6065
500,600,2047,3,51,5184.0,51840.0,25920000.0,25920000.0,78967.7419,0.656471,2.1835,0.2464,0.0,2.4299,1.856,0.2094,0.4039,2.4693,4.8366,0.5924,0.0322,5.4611,10.3603,0.3166,11.068,1.249,4.0141,16.331
500,600,2048,2,53,5460.0,54600.0,27300000.0,27300000.0,82064.5161,0.66533,1.3604,0.1535,12.5816,14.0956,1.8026,0.2034,0.7549,2.7609,4.7608,0.5831,0.0602,5.4041,22.2606,0.2959,11.502,1.298,8.0281,20.8281
500,600,2049,3,56,5736.0,57360.0,28680000.0,28680000.0,86709.6774,0.661518,1.9072,0.2152,0.0,2.1224,1.78,0.2009,0.7055,2.6864,4.6743,0.5725,0.0563,5.303,10.1118,0.2765,12.153,1.3714,8.0281,21.5526
500,600,2050,3,59,6000.0,60000.0,30000000.0,30000000.0,91354.8387,0.65678,1.7824,0.2011,0.0,1.9835,1.7527,0.1978,0.6594,2.6098,4.5695,0.5597,0.0526,5.1818,9.7751,0.2584,12.8041,1.4449,8.0281,22.2771
500,800,2030,6,6,600.0,6000.0,3000000.0,3000000.0,9680.6723,0.619792,13.7946,1.9376,42.525,58.2572,0.6897,0.0969,1.2757,2.0624,1.7683,0.2166,0.1017,2.0866,62.4062,1.0,1.3021,0.1829,4.0141,5.4991
500,800,2031,3,9,864.0,8640.0,4320000.0,4320000.0,14521.0084,0.595,6.4461,0.9054,0.0,7.3515,0.9669,0.1358,1.1923,2.295,2.3797,0.2915,0.0951,2.7663,12.4128,0.9346,1.9532,0.2744,4.0141,6.2416
500,800,2032,2,11,1140.0,11400.0,5700000.0,5700000.0,17747.8992,0.64233,4.0162,0.5641,0.0,4.5804,1.1045,0.1551,1.1143,2.3739,2.9345,0.3594,0.0889,3.3828,10.337,0.8734,2.3872,0.3353,4.0141,6.7366
500,800,2033,3,14,1416.0,14160.0,7080000.0,7080000.0,22588.2353,0.626875,5.6302,0.7908,0.0,6.4211,1.3137,0.1845,1.0414,2.5396,3.4065,0.4172,0.083,3.9068,12.8675,0.8163,3.0383,0.4268,4.0141,7.4791
500,800,2034,2,16,1680.0,16800.0,8400000.0,8400000.0,25815.1261,0.650781,3.5079,0.4927,0.0,4.0007,1.4032,0.1971,0.9733,2.5735,3.7772,0.4626,0.0776,4.3174,10.8917,0.7629,3.4723,0.4877,4.0141,7.9741
500,800,2035,3,19,1944.0,19440.0,9720000.0,9720000.0,30655.4622,0.634145,4.9177,0.6908,0.0,5.6084,1.5573,0.2187,0.9096,2.6856,4.0848,0.5003,0.0725,4.6577,12.9517,0.713,4.1234,0.5792,4.0141,8.7166
500,800,2036,2,21,2220.0,22200.0,11100000.0,11100000.0,33882.3529,0.655208,3.064,0.4304,0.0,3.4944,1.6086,0.2259,0.8501,2.6846,4.3596,0.5339,0.0678,4.9613,11.1403,0.6663,4.5574,0.6402,4.0141,9.2116
500,800,2037,3,24,2496.0,24960.0,12480000.0,12480000.0,38722.6891,0.644583,4.2953,0.6033,0.0,4.8986,1.7181,0.2413,0.7945,2.7539,4.5809,0.5611,0.0634,5.2053,12.8579,0.6227,5.2084,0.7316,4.0141,9.9541
500,800,2038,2,26,2760.0,27600.0,13800000.0,13800000.0,41949.5798,0.657933,2.6762,0.3759,0.0,3.0521,1.7395,0.2443,0.7425,2.7264,4.7341,0.5798,0.0592,5.3731,11.1516,0.582,5.6425,0.7926,4.0141,10.4491
500,800,2039,3,29,3024.0,30240.0,15120000.0,15120000.0,46789.916,0.646293,3.7517,0.527,0.0,4.2786,1.8133,0.2547,0.6939,2.7619,4.8476,0.5937,0.0553,5.4966,12.5372,0.5439,6.2935,0.884,4.0141,11.1916
500,800,2040,2,31,3300.0,33000.0,16500000.0,16500000.0,50016.8067,0.659778,2.3375,0.3283,0.0,2.6658,1.8116,0.2545,0.6485,2.7145,4.9439,0.6055,0.0517,5.6012,10.9815,0.5083,6.7276,0.945,4.0141,11.6866
500,800,2041,3,34,3576.0,35760.0,17880000.0,17880000.0,54857.1429,0.651875,3.2769,0.4603,0.0,3.7371,1.8569,0.2608,0.6061,2.7238,5.0069,0.6132,0.0483,5.6685,12.1294,0.4751,7.3786,1.0364,4.0141,12.4291
500,800,2042,2,36,3840.0,38400.0,19200000.0,19200000.0,58084.0336,0.661111,2.0417,0.2868,0.0,2.3284,1.8375,0.2581,0.5664,2.662,5.0248,0.6154,0.0452,5.6854,10.6759,0.444,7.8127,1.0974,4.0141,12.9241
500,800,2043,3,39,4104.0,41040.0,20520000.0,20520000.0,62924.3697,0.652212,2.8621,0.402,0.0,3.2642,1.8604,0.2613,0.5294,2.6511,5.019,0.6147,0.0422,5.6759,11.5911,0.415,8.4637,1.1889,4.0141,13.6666
500,800,2044,2,41,4380.0,43800.0,21900000.0,21900000.0,66151.2605,0.662119,1.7833,0.2505,0.0,2.0337,1.8278,0.2567,0.4948,2.5793,5.0061,0.6131,0.0395,5.6587,10.2717,0.3878,8.8978,1.2498,4.0141,14.1616
500,800,2045,3,44,4656.0,46560.0,23280000.0,23280000.0,70991.5966,0.655852,2.4999,0.3511,0.0,2.851,1.8333,0.2575,0.4624,2.5532,4.9734,0.6091,0.0369,5.6194,11.0236,0.3624,9.5488,1.3413,4.0141,14.9041
500,800,2046,2,46,4920.0,49200.0,24600000.0,24600000.0,74218.4874,0.662908,1.5576,0.2188,0.0,1.7764,1.7912,0.2516,0.4321,2.4749,4.9116,0.6016,0.0345,5.5476,9.7989,0.3387,9.9829,1.4022,4.0141,15.3992
500,800,2047,3,49,5184.0,51840.0,25920000.0,25920000.0,79058.8235,0.655714,2.1835,0.3067,0.0,2.4902,1.7832,0.2505,0.4039,2.4375,4.8366,0.5924,0.0322,5.4611,10.3889,0.3166,10.6339,1.4937,4.0141,16.1417
500,800,2048,2,51,5460.0,54600.0,27300000.0,27300000.0,82285.7143,0.663542,1.3604,0.1911,0.0,1.5515,1.7346,0.2436,0.3774,2.3557,4.7608,0.5831,0.0301,5.374,9.2812,0.2959,11.068,1.5547,4.0141,16.6367
500,800,2049,3,54,5736.0,57360.0,28680000.0,28680000.0,87126.0504,0.658356,1.9072,0.2679,11.7585,13.9336,1.7164,0.2411,0.7055,2.6631,4.6743,0.5725,0.0563,5.303,21.8996,0.2765,11.719,1.6461,8.0281,21.3932
500,800,2050,2,56,6000.0,60000.0,30000000.0,30000000.0,90352.9412,0.664062,1.1883,0.1669,0.0,1.3552,1.6636,0.2337,0.6594,2.5566,4.5695,0.5597,0.0526,5.1818,9.0935,0.2584,12.153,1.7071,8.0281,21.8882
500,1000,2030,6,6,600.0,6000.0,3000000.0,3000000.0,9931.0345,0.604167,13.7946,2.3186,42.525,58.6382,0.6897,0.1159,1.2757,2.0814,1.7683,0.2166,0.1017,2.0866,62.8062,1.0,1.3021,0.2189,4.0141,5.535
500,1000,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13241.3793,0.6525,4.2974,0.7223,0.0,5.0197,0.8595,0.1445,1.1923,2.1962,2.3797,0.2915,0.0951,2.7663,9.9822,0.9346,1.7361,0.2918,4.0141,6.042
500,1000,2032,3,11,1140.0,11400.0,5700000.0,5700000.0,18206.8966,0.626136,6.0244,1.0126,0.0,7.0369,1.1045,0.1856,1.1143,2.4044,2.9345,0.3594,0.0889,3.3828,12.8241,0.8734,2.3872,0.4012,4.0141,6.8025
500,1000,2033,2,13,1416.0,14160.0,7080000.0,7080000.0,21517.2414,0.658077,3.7535,0.6309,0.0,4.3844,1.2199,0.205,1.0414,2.4663,3.4065,0.4172,0.083,3.9068,10.7575,0.8163,2.8212,0.4742,4.0141,7.3095
500,1000,2034,3,16,1680.0,16800.0,8400000.0,8400000.0,26482.7586,0.634375,5.2619,0.8844,0.0,6.1463,1.4032,0.2358,0.9733,2.6123,3.7772,0.4626,0.0776,4.3174,13.0761,0.7629,3.4723,0.5836,4.0141,8.07
500,1000,2035,2,18,1944.0,19440.0,9720000.0,9720000.0,29793.1034,0.6525,3.2785,0.551,0.0,3.8295,1.4753,0.248,0.9096,2.6329,4.0848,0.5003,0.0725,4.6577,11.12,0.713,3.9063,0.6566,4.0141,8.577
500,1000,2036,3,21,2220.0,22200.0,11100000.0,11100000.0,34758.6207,0.63869,4.596,0.7725,0.0,5.3685,1.6086,0.2704,0.8501,2.729,4.3596,0.5339,0.0678,4.9613,13.0588,0.6663,4.5574,0.766,4.0141,9.3375
500,1000,2037,2,23,2496.0,24960.0,12480000.0,12480000.0,38068.9655,0.655652,2.8635,0.4813,0.0,3.3448,1.6465,0.2767,0.7945,2.7177,4.5809,0.5611,0.0634,5.2053,11.2679,0.6227,4.9914,0.839,4.0141,9.8444
500,1000,2038,3,26,2760.0,27600.0,13800000.0,13800000.0,43034.4828,0.641346,4.0143,0.6747,0.0,4.689,1.7395,0.2924,0.7425,2.7744,4.7341,0.5798,0.0592,5.3731,12.8365,0.582,5.6425,0.9484,4.0141,10.6049
500,1000,2039,2,28,3024.0,30240.0,15120000.0,15120000.0,46344.8276,0.6525,2.5011,0.4204,0.0,2.9215,1.7508,0.2943,0.6939,2.739,4.8476,0.5937,0.0553,5.4966,11.1571,0.5439,6.0765,1.0213,4.0141,11.1119
500,1000,2040,2,30,3300.0,33000.0,16500000.0,16500000.0,49655.1724,0.664583,2.3375,0.3929,0.0,2.7304,1.7531,0.2947,0.6485,2.6963,4.9439,0.6055,0.0517,5.6012,11.0278,0.5083,6.5106,1.0943,4.0141,11.6189
500,1000,2041,3,33,3576.0,35760.0,17880000.0,17880000.0,54620.6897,0.654697,3.2769,0.5508,0.0,3.8276,1.8023,0.3029,0.6061,2.7113,5.0069,0.6132,0.0483,5.6685,12.2074,0.4751,7.1616,1.2037,4.0141,12.3794
500,1000,2042,2,35,3840.0,38400.0,19200000.0,19200000.0,57931.0345,0.662857,2.0417,0.3432,0.0,2.3848,1.7864,0.3003,0.5664,2.6532,5.0248,0.6154,0.0452,5.6854,10.7234,0.444,7.5957,1.2767,4.0141,12.8864
500,1000,2043,3,38,4104.0,41040.0,20520000.0,20520000.0,62896.5517,0.6525,2.8621,0.4811,0.0,3.3432,1.8127,0.3047,0.5294,2.6468,5.019,0.6147,0.0422,5.6759,11.6658,0.415,8.2467,1.3861,4.0141,13.6469
500,1000,2044,2,40,4380.0,43800.0,21900000.0,21900000.0,66206.8966,0.661562,1.7833,0.2997,0.0,2.083,1.7833,0.2997,0.4948,2.5777,5.0061,0.6131,0.0395,5.6587,10.3194,0.3878,8.6807,1.4591,4.0141,14.1539
500,1000,2045,3,43,4656.0,46560.0,23280000.0,23280000.0,71172.4138,0.654186,2.4999,0.4202,0.0,2.9201,1.7916,0.3011,0.4624,2.5551,4.9734,0.6091,0.0369,5.6194,11.0946,0.3624,9.3318,1.5685,4.0141,14.9144
500,1000,2046,2,45,4920.0,49200.0,24600000.0,24600000.0,74482.7586,0.660556,1.5576,0.2618,0.0,1.8194,1.7523,0.2945,0.4321,2.4789,4.9116,0.6016,0.0345,5.5476,9.8459,0.3387,9.7658,1.6414,4.0141,15.4213
500,1000,2047,2,47,5184.0,51840.0,25920000.0,25920000.0,77793.1034,0.666383,1.4557,0.2447,0.0,1.7003,1.7104,0.2875,0.4039,2.4018,4.8366,0.5924,0.0322,5.4611,9.5632,0.3166,10.1999,1.7144,4.0141,15.9283
500,1000,2048,3,50,5460.0,54600.0,27300000.0,27300000.0,82758.6207,0.65975,2.0407,0.343,0.0,2.3837,1.7006,0.2858,0.3774,2.3638,4.7608,0.5831,0.0301,5.374,10.1215,0.2959,10.8509,1.8238,4.0141,16.6888
500,1000,2049,2,52,5736.0,57360.0,28680000.0,28680000.0,86068.9655,0.666442,1.2714,0.2137,11.7585,13.2437,1.6529,0.2778,0.7055,2.6362,4.6743,0.5725,0.0563,5.303,21.1829,0.2765,11.285,1.8968,8.0281,21.2099
500,1000,2050,3,55,6000.0,60000.0,30000000.0,30000000.0,91034.4828,0.659091,1.7824,0.2996,0.0,2.082,1.6339,0.2746,0.6594,2.5678,4.5695,0.5597,0.0526,5.1818,9.8316,0.2584,11.936,2.0062,8.0281,21.9704
500,1200,2030,6,6,600.0,6000.0,3000000.0,3000000.0,10105.2632,0.59375,13.7946,2.6996,42.525,59.0191,0.6897,0.135,1.2757,2.1005,1.7683,0.2166,0.1017,2.0866,63.2062,1.0,1.3021,0.2548,4.0141,5.571
500,1200,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13473.6842,0.64125,4.2974,0.841,0.0,5.1384,0.8595,0.1682,1.1923,2.22,2.3797,0.2915,0.0951,2.7663,10.1246,0.9346,1.7361,0.3398,4.0141,6.09
500,1200,2032,3,11,1140.0,11400.0,5700000.0,5700000.0,18526.3158,0.615341,6.0244,1.1789,0.0,7.2033,1.1045,0.2161,1.1143,2.4349,2.9345,0.3594,0.0889,3.3828,13.021,0.8734,2.3872,0.4672,4.0141,6.8684
500,1200,2033,2,13,1416.0,14160.0,7080000.0,7080000.0,21894.7368,0.646731,3.7535,0.7345,0.0,4.488,1.2199,0.2387,1.0414,2.5,3.4065,0.4172,0.083,3.9068,10.8948,0.8163,2.8212,0.5521,4.0141,7.3874
500,1200,2034,2,15,1680.0,16800.0,8400000.0,8400000.0,25263.1579,0.665,3.5079,0.6865,0.0,4.1944,1.3155,0.2574,0.9733,2.5462,3.7772,0.4626,0.0776,4.3174,11.058,0.7629,3.2553,0.637,4.0141,7.9064
500,1200,2035,3,18,1944.0,19440.0,9720000.0,9720000.0,30315.7895,0.64125,4.9177,0.9624,0.0,5.88,1.4753,0.2887,0.9096,2.6736,4.0848,0.5003,0.0725,4.6577,13.2113,0.713,3.9063,0.7645,4.0141,8.6849
500,1200,2036,2,20,2220.0,22200.0,11100000.0,11100000.0,33684.2105,0.659063,3.064,0.5996,0.0,3.6636,1.532,0.2998,0.8501,2.6819,4.3596,0.5339,0.0678,4.9613,11.3068,0.6663,4.3404,0.8494,4.0141,9.2038
500,1200,2037,3,23,2496.0,24960.0,12480000.0,12480000.0,38736.8421,0.644348,4.2953,0.8406,0.0,5.1359,1.6465,0.3222,0.7945,2.7632,4.5809,0.5611,0.0634,5.2053,13.1044,0.6227,4.9914,0.9768,4.0141,9.9823
500,1200,2038,2,25,2760.0,27600.0,13800000.0,13800000.0,42105.2632,0.6555,2.6762,0.5237,0.0,3.1999,1.6726,0.3273,0.7425,2.7424,4.7341,0.5798,0.0592,5.3731,11.3155,0.582,5.4255,1.0617,4.0141,10.5013
500,1200,2039,2,27,3024.0,30240.0,15120000.0,15120000.0,45473.6842,0.665,2.5011,0.4895,0.0,2.9906,1.6883,0.3304,0.6939,2.7126,4.8476,0.5937,0.0553,5.4966,11.1997,0.5439,5.8595,1.1467,4.0141,11.0202
500,1200,2040,3,30,3300.0,33000.0,16500000.0,16500000.0,50526.3158,0.653125,3.5062,0.6862,0.0,4.1924,1.7531,0.3431,0.6485,2.7447,4.9439,0.6055,0.0517,5.6012,12.5383,0.5083,6.5106,1.2741,4.0141,11.7987
500,1200,2041,2,32,3576.0,35760.0,17880000.0,17880000.0,53894.7368,0.663516,2.1846,0.4275,0.0,2.6121,1.7477,0.342,0.6061,2.6958,5.0069,0.6132,0.0483,5.6685,10.9763,0.4751,6.9446,1.359,4.0141,12.3177
500,1200,2042,3,35,3840.0,38400.0,19200000.0,19200000.0,58947.3684,0.651429,3.0625,0.5993,0.0,3.6618,1.7864,0.3496,0.5664,2.7025,5.0248,0.6154,0.0452,5.6854,12.0497,0.444,7.5957,1.4864,4.0141,13.0962
500,1200,2043,2,37,4104.0,41040.0,20520000.0,20520000.0,62315.7895,0.658581,1.9081,0.3734,0.0,2.2815,1.765,0.3454,0.5294,2.6398,5.019,0.6147,0.0422,5.6759,10.5972,0.415,8.0297,1.5714,4.0141,13.6151
500,1200,2044,3,40,4380.0,43800.0,21900000.0,21900000.0,67368.4211,0.650156,2.6749,0.5235,0.0,3.1984,1.7833,0.349,0.4948,2.627,5.0061,0.6131,0.0395,5.6587,11.484,0.3878,8.6807,1.6988,4.0141,14.3936
500,1200,2045,2,42,4656.0,46560.0,23280000.0,23280000.0,70736.8421,0.658214,1.6666,0.3261,0.0,1.9927,1.7499,0.3425,0.4624,2.5548,4.9734,0.6091,0.0369,5.6194,10.1669,0.3624,9.1148,1.7837,4.0141,14.9126
