Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
500,600,2042,2,22,2438.3944,24383.944,12191972.0,12191971.7647,37714.2857,0.646544
500,600,2043,1,23,2606.034,26060.34,13030170.0,13030169.8235,39428.5714,0.660951
500,600,2044,2,25,2781.2936,27812.936,13906468.0,13906467.7941,42857.1429,0.648969
500,600,2045,1,26,2956.5532,29565.532,14782766.0,14782765.7647,44571.4286,0.663329
500,600,2046,2,28,3124.1928,31241.928,15620964.0,15620963.8235,48000.0,0.650873
500,600,2047,1,29,3291.8324,32918.324,16459162.0,16459161.8824,49714.2857,0.66215
500,600,2048,2,31,3467.092,34670.92,17335460.0,17335459.8529,53142.8571,0.65241
500,600,2049,1,32,3642.3516,36423.516,18211758.0,18211757.8235,54857.1429,0.66397
500,600,2050,2,34,3809.9912,38099.912,19049956.0,19049955.8824,58285.7143,0.653675
500,800,2030,4,4,380.9991,3809.9912,1904995.6,1904995.5882,7529.4118,0.506014
500,800,2031,1,5,548.6387,5486.3873,2743193.65,2743193.6471,9411.7647,0.582929
500,800,2032,1,6,723.8983,7238.9832,3619491.6,3619491.6176,11294.1176,0.640952
500,800,2033,2,8,899.1579,8991.5792,4495789.6,4495789.5882,15058.8235,0.597097
500,800,2034,1,9,1066.7975,10667.975,5333987.5,5333987.6471,16941.1765,0.629707
500,800,2035,1,10,1234.4371,12344.371,6172185.5,6172185.7059,18823.5294,0.655795
500,800,2036,2,12,1409.6967,14096.967,7048483.5,7048483.6765,22588.2353,0.624084
500,800,2037,1,13,1584.9563,15849.563,7924781.5,7924781.6471,24470.5882,0.647698
500,800,2038,1,14,1752.5959,17525.959,8762979.5,8762979.7059,26352.9412,0.665048
500,800,2039,2,16,1920.2356,19202.356,9601178.0,9601177.7647,30117.6471,0.637578
500,800,2040,1,17,2095.4951,20954.951,10477475.5,10477475.7353,32000.0,0.654842
500,800,2041,2,19,2270.7547,22707.547,11353773.5,11353773.7059,35764.7059,0.634915
500,800,2042,1,20,2438.3944,24383.944,12191972.0,12191971.7647,37647.0588,0.647699
500,800,2043,1,21,2606.034,26060.34,13030170.0,13030169.8235,39529.4118,0.659265
500,800,2044,2,23,2781.2936,27812.936,13906468.0,13906467.7941,43294.1176,0.642418
500,800,2045,1,24,2956.5532,29565.532,14782766.0,14782765.7647,45176.4706,0.654445
500,800,2046,1,25,3124.1928,31241.928,15620964.0,15620963.8235,47058.8235,0.663891
500,800,2047,2,27,3291.8324,32918.324,16459162.0,16459161.8824,50823.5294,0.647699
500,800,2048,1,28,3467.092,34670.92,17335460.0,17335459.8529,52705.8824,0.657819
500,800,2049,2,30,3642.3516,36423.516,18211758.0,18211757.8235,56470.5882,0.645
500,800,2050,1,31,3809.9912,38099.912,19049956.0,19049955.8824,58352.9412,0.652922
500,1000,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6000.0,0.634999
500,1000,2031,2,5,548.6387,5486.3873,2743193.65,2743193.6471,10000.0,0.548639
500,1000,2032,1,6,723.8983,7238.9832,3619491.6,3619491.6176,12000.0,0.603249
500,1000,2033,1,7,899.1579,8991.5792,4495789.6,4495789.5882,14000.0,0.642256
500,1000,2034,2,9,1066.7975,10667.975,5333987.5,5333987.6471,18000.0,0.592665
500,1000,2035,1,10,1234.4371,12344.371,6172185.5,6172185.7059,20000.0,0.617219
500,1000,2036,1,11,1409.6967,14096.967,7048483.5,7048483.6765,22000.0,0.640771
500,1000,2037,1,12,1584.9563,15849.563,7924781.5,7924781.6471,24000.0,0.660398
500,1000,2038,2,14,1752.5959,17525.959,8762979.5,8762979.7059,28000.0,0.625927
500,1000,2039,1,15,1920.2356,19202.356,9601178.0,9601177.7647,30000.0,0.640079
500,1000,2040,1,16,2095.4951,20954.951,10477475.5,10477475.7353,32000.0,0.654842
500,1000,2041,2,18,2270.7547,22707.547,11353773.5,11353773.7059,36000.0,0.630765
500,1000,2042,1,19,2438.3944,24383.944,12191972.0,12191971.7647,38000.0,0.641683
500,1000,2043,1,20,2606.034,26060.34,13030170.0,13030169.8235,40000.0,0.651509
500,1000,2044,1,21,2781.2936,27812.936,13906468.0,13906467.7941,42000.0,0.662213
500,1000,2045,2,23,2956.5532,29565.532,14782766.0,14782765.7647,46000.0,0.642729
500,1000,2046,1,24,3124.1928,31241.928,15620964.0,15620963.8235,48000.0,0.650873
500,1000,2047,1,25,3291.8324,32918.324,16459162.0,16459161.8824,50000.0,0.658366
500,1000,2048,2,27,3467.092,34670.92,17335460.0,17335459.8529,54000.0,0.642054
500,1000,2049,1,28,3642.3516,36423.516,18211758.0,18211757.8235,56000.0,0.65042
500,1000,2050,1,29,3809.9912,38099.912,19049956.0,19049955.8824,58000.0,0.656895
500,1200,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6260.8696,0.60854
500,1200,2031,1,4,548.6387,5486.3873,2743193.65,2743193.6471,8347.8261,0.657223
500,1200,2032,2,6,723.8983,7238.9832,3619491.6,3619491.6176,12521.7391,0.578113
500,1200,2033,1,7,899.1579,8991.5792,4495789.6,4495789.5882,14608.6957,0.615495
500,1200,2034,1,8,1066.7975,10667.975,5333987.5,5333987.6471,16695.6522,0.638967
500,1200,2035,1,9,1234.4371,12344.371,6172185.5,6172185.7059,18782.6087,0.657223
500,1200,2036,2,11,1409.6967,14096.967,7048483.5,7048483.6765,22956.5217,0.614072
500,1200,2037,1,12,1584.9563,15849.563,7924781.5,7924781.6471,25043.4783,0.632882
500,1200,2038,1,13,1752.5959,17525.959,8762979.5,8762979.7059,27130.4348,0.645989
500,1200,2039,1,14,1920.2356,19202.356,9601178.0,9601177.7647,29217.3913,0.657223
500,1200,2040,2,16,2095.4951,20954.951,10477475.5,10477475.7353,33391.3043,0.627557
500,1200,2041,1,17,2270.7547,22707.547,11353773.5,11353773.7059,35478.2609,0.640041
500,1200,2042,1,18,2438.3944,24383.944,12191972.0,12191971.7647,37565.2174,0.64911
500,1200,2043,1,19,2606.034,26060.34,13030170.0,13030169.8235,39652.1739,0.657223
500,1200,2044,1,20,2781.2936,27812.936,13906468.0,13906467.7941,41739.1304,0.666352
500,1200,2045,2,22,2956.5532,29565.532,14782766.0,14782765.7647,45913.0435,0.643946
500,1200,2046,1,23,3124.1928,31241.928,15620964.0,15620963.8235,48000.0,0.650873
500,1200,2047,1,24,3291.8324,32918.324,16459162.0,16459161.8824,50086.9565,0.657223
500,1200,2048,1,25,3467.092,34670.92,17335460.0,17335459.8529,52173.913,0.664526
500,1200,2049,2,27,3642.3516,36423.516,18211758.0,18211757.8235,56347.8261,0.646405
500,1200,2050,1,28,3809.9912,38099.912,19049956.0,19049955.8824,58434.7826,0.652007
500,1400,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6461.5385,0.589641
500,1400,2031,1,4,548.6387,5486.3873,2743193.65,2743193.6471,8615.3846,0.636813
500,1400,2032,2,6,723.8983,7238.9832,3619491.6,3619491.6176,12923.0769,0.560159
500,1400,2033,1,7,899.1579,8991.5792,4495789.6,4495789.5882,15076.9231,0.59638
500,1400,2034,1,8,1066.7975,10667.975,5333987.5,5333987.6471,17230.7692,0.619124
500,1400,2035,1,9,1234.4371,12344.371,6172185.5,6172185.7059,19384.6154,0.636813
500,1400,2036,1,10,1409.6967,14096.967,7048483.5,7048483.6765,21538.4615,0.654502
500,1400,2037,2,12,1584.9563,15849.563,7924781.5,7924781.6471,25846.1538,0.613227
500,1400,2038,1,13,1752.5959,17525.959,8762979.5,8762979.7059,28000.0,0.625927
500,1400,2039,1,14,1920.2356,19202.356,9601178.0,9601177.7647,30153.8462,0.636813
500,1400,2040,1,15,2095.4951,20954.951,10477475.5,10477475.7353,32307.6923,0.648606
500,1400,2041,1,16,2270.7547,22707.547,11353773.5,11353773.7059,34461.5385,0.658924
500,1400,2042,1,17,2438.3944,24383.944,12191972.0,12191971.7647,36615.3846,0.665948
500,1400,2043,2,19,2606.034,26060.34,13030170.0,13030169.8235,40923.0769,0.636813
500,1400,2044,1,20,2781.2936,27812.936,13906468.0,13906467.7941,43076.9231,0.645657
500,1400,2045,1,21,2956.5532,29565.532,14782766.0,14782765.7647,45230.7692,0.65366
500,1400,2046,1,22,3124.1928,31241.928,15620964.0,15620963.8235,47384.6154,0.659326
500,1400,2047,1,23,3291.8324,32918.324,16459162.0,16459161.8824,49538.4615,0.6645
500,1400,2048,2,25,3467.092,34670.92,17335460.0,17335459.8529,53846.1538,0.643889
500,1400,2049,1,26,3642.3516,36423.516,18211758.0,18211757.8235,56000.0,0.65042
500,1400,2050,1,27,3809.9912,38099.912,19049956.0,19049955.8824,58153.8462,0.655157
500,1600,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6620.6897,0.575467
500,1600,2031,1,4,548.6387,5486.3873,2743193.65,2743193.6471,8827.5862,0.621505
500,1600,2032,1,5,723.8983,7238.9832,3619491.6,3619491.6176,11034.4828,0.656033
500,1600,2033,2,7,899.1579,8991.5792,4495789.6,4495789.5882,15448.2759,0.582044
500,1600,2034,1,8,1066.7975,10667.975,5333987.5,5333987.6471,17655.1724,0.604241
500,1600,2035,1,9,1234.4371,12344.371,6172185.5,6172185.7059,19862.069,0.621505
500,1600,2036,1,10,1409.6967,14096.967,7048483.5,7048483.6765,22068.9655,0.638769
500,1600,2037,1,11,1584.9563,15849.563,7924781.5,7924781.6471,24275.8621,0.652894
500,1600,2038,1,12,1752.5959,17525.959,8762979.5,8762979.7059,26482.7586,0.661788
500,1600,2039,2,14,1920.2356,19202.356,9601178.0,9601177.7647,30896.5517,0.621505
500,1600,2040,1,15,2095.4951,20954.951,10477475.5,10477475.7353,33103.4483,0.633014
500,1600,2041,1,16,2270.7547,22707.547,11353773.5,11353773.7059,35310.3448,0.643085
500,1600,2042,1,17,2438.3944,24383.944,12191972.0,12191971.7647,37517.2414,0.64994
500,1600,2043,1,18,2606.034,26060.34,13030170.0,13030169.8235,39724.1379,0.656033
500,1600,2044,1,19,2781.2936,27812.936,13906468.0,13906467.7941,41931.0345,0.663302
500,1600,2045,2,21,2956.5532,29565.532,14782766.0,14782765.7647,46344.8276,0.637947
500,1600,2046,1,22,3124.1928,31241.928,15620964.0,15620963.8235,48551.7241,0.643477
500,1600,2047,1,23,3291.8324,32918.324,16459162.0,16459161.8824,50758.6207,0.648527
500,1600,2048,1,24,3467.092,34670.92,17335460.0,17335459.8529,52965.5172,0.654594
500,1600,2049,1,25,3642.3516,36423.516,18211758.0,18211757.8235,55172.4138,0.660176
500,1600,2050,1,26,3809.9912,38099.912,19049956.0,19049955.8824,57379.3103,0.664001
500,1800,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6750.0,0.564443
500,1800,2031,1,4,548.6387,5486.3873,2743193.65,2743193.6471,9000.0,0.609599
500,1800,2032,1,5,723.8983,7238.9832,3619491.6,3619491.6176,11250.0,0.643465
500,1800,2033,1,6,899.1579,8991.5792,4495789.6,4495789.5882,13500.0,0.666043
500,1800,2034,2,8,1066.7975,10667.975,5333987.5,5333987.6471,18000.0,0.592665
500,1800,2035,1,9,1234.4371,12344.371,6172185.5,6172185.7059,20250.0,0.609599
500,1800,2036,1,10,1409.6967,14096.967,7048483.5,7048483.6765,22500.0,0.626532
500,1800,2037,1,11,1584.9563,15849.563,7924781.5,7924781.6471,24750.0,0.640386
500,1800,2038,1,12,1752.5959,17525.959,8762979.5,8762979.7059,27000.0,0.64911
500,1800,2039,1,13,1920.2356,19202.356,9601178.0,9601177.7647,29250.0,0.656491
500,1800,2040,1,14,2095.4951,20954.951,10477475.5,10477475.7353,31500.0,0.665237
500,1800,2041,2,16,2270.7547,22707.547,11353773.5,11353773.7059,36000.0,0.630765
500,1800,2042,1,17,2438.3944,24383.944,12191972.0,12191971.7647,38250.0,0.637489
500,1800,2043,1,18,2606.034,26060.34,13030170.0,13030169.8235,40500.0,0.643465
500,1800,2044,1,19,2781.2936,27812.936,13906468.0,13906467.7941,42750.0,0.650595
500,1800,2045,1,20,2956.5532,29565.532,14782766.0,14782765.7647,45000.0,0.657012
500,1800,2046,1,21,3124.1928,31241.928,15620964.0,15620963.8235,47250.0,0.661205
500,1800,2047,1,22,3291.8324,32918.324,16459162.0,16459161.8824,49500.0,0.665017
500,1800,2048,2,24,3467.092,34670.92,17335460.0,17335459.8529,54000.0,0.642054
500,1800,2049,1,25,3642.3516,36423.516,18211758.0,18211757.8235,56250.0,0.647529
500,1800,2050,1,26,3809.9912,38099.912,19049956.0,19049955.8824,58500.0,0.651281
500,2000,2030,3,3,380.9991,3809.9912,1904995.6,1904995.5882,6857.1429,0.555624
500,2000,2031,1,4,548.6387,5486.3873,2743193.65,2743193.6471,9142.8571,0.600074
500,2000,2032,1,5,723.8983,7238.9832,3619491.6,3619491.6176,11428.5714,0.633411
500,2000,2033,1,6,899.1579,8991.5792,4495789.6,4495789.5882,13714.2857,0.655636
500,2000,2034,2,8,1066.7975,10667.975,5333987.5,5333987.6471,18285.7143,0.583405
500,2000,2035,1,9,1234.4371,12344.371,6172185.5,6172185.7059,20571.4286,0.600074
500,2000,2036,1,10,1409.6967,14096.967,7048483.5,7048483.6765,22857.1429,0.616742
500,2000,2037,1,11,1584.9563,15849.563,7924781.5,7924781.6471,25142.8571,0.63038
500,2000,2038,1,12,1752.5959,17525.959,8762979.5,8762979.7059,27428.5714,0.638967
500,2000,2039,1,13,1920.2356,19202.356,9601178.0,9601177.7647,29714.2857,0.646233
500,2000,2040,1,14,2095.4951,20954.951,10477475.5,10477475.7353,32000.0,0.654842
500,2000,2041,1,15,2270.7547,22707.547,11353773.5,11353773.7059,34285.7143,0.662303
500,2000,2042,2,17,2438.3944,24383.944,12191972.0,12191971.7647,38857.1429,0.627528
500,2000,2043,1,18,2606.034,26060.34,13030170.0,13030169.8235,41142.8571,0.633411
500,2000,2044,1,19,2781.2936,27812.936,13906468.0,13906467.7941,43428.5714,0.640429
500,2000,2045,1,20,2956.5532,29565.532,14782766.0,14782765.7647,45714.2857,0.646746
500,2000,2046,1,21,3124.1928,31241.928,15620964.0,15620963.8235,48000.0,0.650873
500,2000,2047,1,22,3291.8324,32918.324,16459162.0,16459161.8824,50285.7143,0.654626
500,2000,2048,1,23,3467.092,34670.92,17335460.0,17335459.8529,52571.4286,0.659501
500,2000,2049,1,24,3642.3516,36423.516,18211758.0,18211757.8235,54857.1429,0.66397
500,2000,2050,2,26,3809.9912,38099.912,19049956.0,19049955.8824,59428.5714,0.641104
1000,400,2030,3,3,380.9991,1904.9956,1904995.6,1904995.5882,3000.0,0.634999
1000,400,2031,2,5,548.6387,2743.1937,2743193.65,2743193.6471,5000.0,0.548639
1000,400,2032,1,6,723.8983,3619.4916,3619491.6,3619491.6176,6000.0,0.603249
1000,400,2033,1,7,899.1579,4495.7896,4495789.6,4495789.5882,7000.0,0.642256
1000,400,2034,2,9,1066.7975,5333.9875,5333987.5,5333987.6471,9000.0,0.592665
1000,400,2035,1,10,1234.4371,6172.1855,6172185.5,6172185.7059,10000.0,0.617219
1000,400,2036,1,11,1409.6967,7048.4835,7048483.5,7048483.6765,11000.0,0.640771
1000,400,2037,1,12,1584.9563,7924.7815,7924781.5,7924781.6471,12000.0,0.660398
1000,400,2038,2,14,1752.5959,8762.9795,8762979.5,8762979.7059,14000.0,0.625927
1000,400,2039,1,15,1920.2356,9601.178,9601178.0,9601177.7647,15000.0,0.640079
1000,400,2040,1,16,2095.4951,10477.4755,10477475.5,10477475.7353,16000.0,0.654842
1000,400,2041,2,18,2270.7547,11353.7735,11353773.5,11353773.7059,18000.0,0.630765
1000,400,2042,1,19,2438.3944,12191.972,12191972.0,12191971.7647,19000.0,0.641683
1000,400,2043,1,20,2606.034,13030.17,13030170.0,13030169.8235,20000.0,0.651509
1000,400,2044,1,21,2781.2936,13906.468,13906468.0,13906467.7941,21000.0,0.662213
1000,400,2045,2,23,2956.5532,14782.766,14782766.0,14782765.7647,23000.0,0.642729
1000,400,2046,1,24,3124.1928,15620.964,15620964.0,15620963.8235,24000.0,0.650873
1000,400,2047,1,25,3291.8324,16459.162,16459162.0,16459161.8824,25000.0,0.658366
1000,400,2048,2,27,3467.092,17335.46,17335460.0,17335459.8529,27000.0,0.642054
1000,400,2049,1,28,3642.3516,18211.758,18211758.0,18211757.8235,28000.0,0.65042
1000,400,2050,1,29,3809.9912,19049.956,19049956.0,19049955.8824,29000.0,0.656895
1000,600,2030,3,3,380.9991,1904.9956,1904995.6,1904995.5882,3789.4737,0.502707
1000,600,2031,1,4,548.6387,2743.1937,2743193.65,2743193.6471,5052.6316,0.542924
1000,600,2032,1,5,723.8983,3619.4916,3619491.6,3619491.6176,6315.7895,0.573086
1000,600,2033,1,6,899.1579,4495.7896,4495789.6,4495789.5882,7578.9474,0.593194
1000,600,2034,1,7,1066.7975,5333.9875,5333987.5,5333987.6471,8842.1053,0.603249
1000,600,2035,1,8,1234.4371,6172.1855,6172185.5,6172185.7059,10105.2632,0.610789
1000,600,2036,1,9,1409.6967,7048.4835,7048483.5,7048483.6765,11368.4211,0.620005
1000,600,2037,1,10,1584.9563,7924.7815,7924781.5,7924781.6471,12631.5789,0.627379
1000,600,2038,1,11,1752.5959,8762.9795,8762979.5,8762979.7059,13894.7368,0.630669
1000,600,2039,1,12,1920.2356,9601.178,9601178.0,9601177.7647,15157.8947,0.633411
1000,600,2040,1,13,2095.4951,10477.4755,10477475.5,10477475.7353,16421.0526,0.638051
1000,600,2041,1,14,2270.7547,11353.7735,11353773.5,11353773.7059,17684.2105,0.642029
1000,600,2042,1,15,2438.3944,12191.972,12191972.0,12191971.7647,18947.3684,0.643465
1000,600,2043,1,16,2606.034,13030.17,13030170.0,13030169.8235,20210.5263,0.644722
1000,600,2044,1,17,2781.2936,13906.468,13906468.0,13906467.7941,21473.6842,0.647605
1000,600,2045,1,18,2956.5532,14782.766,14782766.0,14782765.7647,22736.8421,0.650168
1000,600,2046,1,19,3124.1928,15620.964,15620964.0,15620963.8235,24000.0,0.650873
1000,600,2047,1,20,3291.8324,16459.162,16459162.0,16459161.8824,25263.1579,0.651508
1000,600,2048,1,21,3467.092,17335.46,17335460.0,17335459.8529,26526.3158,0.653519
1000,600,2049,1,22,3642.3516,18211.758,18211758.0,18211757.8235,27789.4737,0.655347
1000,600,2050,1,23,3809.9912,19049.956,19049956.0,19049955.8824,29052.6316,0.655705
1000,800,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,2909.0909,0.654842
1000,800,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,4363.6364,0.628649
1000,800,2032,1,4,723.8983,3619.4916,3619491.6,3619491.6176,5818.1818,0.6221
1000,800,2033,1,5,899.1579,4495.7896,4495789.6,4495789.5882,7272.7273,0.618171
1000,800,2034,1,6,1066.7975,5333.9875,5333987.5,5333987.6471,8727.2727,0.611186
1000,800,2035,1,7,1234.4371,6172.1855,6172185.5,6172185.7059,10181.8182,0.606197
1000,800,2036,1,8,1409.6967,7048.4835,7048483.5,7048483.6765,11636.3636,0.605729
1000,800,2037,1,9,1584.9563,7924.7815,7924781.5,7924781.6471,13090.9091,0.605365
1000,800,2038,1,10,1752.5959,8762.9795,8762979.5,8762979.7059,14545.4545,0.602455
1000,800,2039,0,10,1920.2356,9601.178,9601178.0,9601177.7647,14545.4545,0.660081
1000,800,2040,1,11,2095.4951,10477.4755,10477475.5,10477475.7353,16000.0,0.654842
1000,800,2041,1,12,2270.7547,11353.7735,11353773.5,11353773.7059,17454.5455,0.650477
1000,800,2042,1,13,2438.3944,12191.972,12191972.0,12191971.7647,18909.0909,0.644768
1000,800,2043,1,14,2606.034,13030.17,13030170.0,13030169.8235,20363.6364,0.639874
1000,800,2044,1,15,2781.2936,13906.468,13906468.0,13906467.7941,21818.1818,0.63738
1000,800,2045,1,16,2956.5532,14782.766,14782766.0,14782765.7647,23272.7273,0.635197
1000,800,2046,1,17,3124.1928,15620.964,15620964.0,15620963.8235,24727.2727,0.63173
1000,800,2047,0,17,3291.8324,16459.162,16459162.0,16459161.8824,24727.2727,0.665628
1000,800,2048,1,18,3467.092,17335.46,17335460.0,17335459.8529,26181.8182,0.662118
1000,800,2049,1,19,3642.3516,18211.758,18211758.0,18211757.8235,27636.3636,0.658978
1000,800,2050,1,20,3809.9912,19049.956,19049956.0,19049955.8824,29090.9091,0.654842
1000,1000,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,3200.0,0.595311
1000,1000,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,4800.0,0.571499
1000,1000,2032,1,4,723.8983,3619.4916,3619491.6,3619491.6176,6400.0,0.565546
1000,1000,2033,1,5,899.1579,4495.7896,4495789.6,4495789.5882,8000.0,0.561974
1000,1000,2034,1,6,1066.7975,5333.9875,5333987.5,5333987.6471,9600.0,0.555624
1000,1000,2035,0,6,1234.4371,6172.1855,6172185.5,6172185.7059,9600.0,0.642936
1000,1000,2036,1,7,1409.6967,7048.4835,7048483.5,7048483.6765,11200.0,0.629329
1000,1000,2037,1,8,1584.9563,7924.7815,7924781.5,7924781.6471,12800.0,0.619124
1000,1000,2038,1,9,1752.5959,8762.9795,8762979.5,8762979.7059,14400.0,0.60854
1000,1000,2039,1,10,1920.2356,9601.178,9601178.0,9601177.7647,16000.0,0.600074
1000,1000,2040,0,10,2095.4951,10477.4755,10477475.5,10477475.7353,16000.0,0.654842
1000,1000,2041,1,11,2270.7547,11353.7735,11353773.5,11353773.7059,17600.0,0.645101
1000,1000,2042,1,12,2438.3944,12191.972,12191972.0,12191971.7647,19200.0,0.634999
1000,1000,2043,1,13,2606.034,13030.17,13030170.0,13030169.8235,20800.0,0.62645
1000,1000,2044,1,14,2781.2936,13906.468,13906468.0,13906467.7941,22400.0,0.620824
1000,1000,2045,0,14,2956.5532,14782.766,14782766.0,14782765.7647,22400.0,0.659945
1000,1000,2046,1,15,3124.1928,15620.964,15620964.0,15620963.8235,24000.0,0.650873
1000,1000,2047,1,16,3291.8324,16459.162,16459162.0,16459161.8824,25600.0,0.642936
1000,1000,2048,1,17,3467.092,17335.46,17335460.0,17335459.8529,27200.0,0.637333
1000,1000,2049,1,18,3642.3516,18211.758,18211758.0,18211757.8235,28800.0,0.632353
1000,1000,2050,0,18,3809.9912,19049.956,19049956.0,19049955.8824,28800.0,0.661457
1000,1200,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,3428.5714,0.555624
1000,1200,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,5142.8571,0.533399
1000,1200,2032,1,4,723.8983,3619.4916,3619491.6,3619491.6176,6857.1429,0.527843
1000,1200,2033,0,4,899.1579,4495.7896,4495789.6,4495789.5882,6857.1429,0.655636
1000,1200,2034,1,5,1066.7975,5333.9875,5333987.5,5333987.6471,8571.4286,0.622299
1000,1200,2035,1,6,1234.4371,6172.1855,6172185.5,6172185.7059,10285.7143,0.600074
1000,1200,2036,1,7,1409.6967,7048.4835,7048483.5,7048483.6765,12000.0,0.587374
1000,1200,2037,0,7,1584.9563,7924.7815,7924781.5,7924781.6471,12000.0,0.660398
1000,1200,2038,1,8,1752.5959,8762.9795,8762979.5,8762979.7059,13714.2857,0.638967
1000,1200,2039,1,9,1920.2356,9601.178,9601178.0,9601177.7647,15428.5714,0.622299
1000,1200,2040,1,10,2095.4951,10477.4755,10477475.5,10477475.7353,17142.8571,0.611186
1000,1200,2041,0,10,2270.7547,11353.7735,11353773.5,11353773.7059,17142.8571,0.662303
1000,1200,2042,1,11,2438.3944,12191.972,12191972.0,12191971.7647,18857.1429,0.646544
1000,1200,2043,1,12,2606.034,13030.17,13030170.0,13030169.8235,20571.4286,0.633411
1000,1200,2044,1,13,2781.2936,13906.468,13906468.0,13906467.7941,22285.7143,0.624008
1000,1200,2045,0,13,2956.5532,14782.766,14782766.0,14782765.7647,22285.7143,0.663329
1000,1200,2046,1,14,3124.1928,15620.964,15620964.0,15620963.8235,24000.0,0.650873
1000,1200,2047,1,15,3291.8324,16459.162,16459162.0,16459161.8824,25714.2857,0.640079
1000,1200,2048,1,16,3467.092,17335.46,17335460.0,17335459.8529,27428.5714,0.632022
1000,1200,2049,0,16,3642.3516,18211.758,18211758.0,18211757.8235,27428.5714,0.66397
1000,1200,2050,1,17,3809.9912,19049.956,19049956.0,19049955.8824,29142.8571,0.653675
1000,1400,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,3612.9032,0.527276
1000,1400,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,5419.3548,0.506185
