Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
5000,1000,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,1115.7601,0.34147
5000,1000,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,1115.7601,0.491717
5000,1000,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1115.7601,0.648794
5000,1000,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1673.6402,0.537247
5000,1000,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1673.6402,0.637412
5000,1000,2035,1,4,1234.4371,1234.4371,6172185.5,6172185.7059,2231.5202,0.553182
5000,1000,2036,0,4,1409.6967,1409.6967,7048483.5,7048483.6765,2231.5202,0.63172
5000,1000,2037,1,5,1584.9563,1584.9563,7924781.5,7924781.6471,2789.4003,0.568207
5000,1000,2038,0,5,1752.5959,1752.5959,8762979.5,8762979.7059,2789.4003,0.628306
5000,1000,2039,1,6,1920.2356,1920.2356,9601178.0,9601177.7647,3347.2803,0.57367
5000,1000,2040,0,6,2095.4951,2095.4951,10477475.5,10477475.7353,3347.2803,0.626029
5000,1000,2041,1,7,2270.7547,2270.7547,11353773.5,11353773.7059,3905.1604,0.581475
5000,1000,2042,0,7,2438.3944,2438.3944,12191972.0,12191971.7647,3905.1604,0.624403
5000,1000,2043,1,8,2606.034,2606.034,13030170.0,13030169.8235,4463.0404,0.583914
5000,1000,2044,0,8,2781.2936,2781.2936,13906468.0,13906467.7941,4463.0404,0.623184
5000,1000,2045,0,8,2956.5532,2956.5532,14782766.0,14782765.7647,4463.0404,0.662453
5000,1000,2046,1,9,3124.1928,3124.1928,15620964.0,15620963.8235,5020.9205,0.622235
5000,1000,2047,0,9,3291.8324,3291.8324,16459162.0,16459161.8824,5020.9205,0.655623
5000,1000,2048,1,10,3467.092,3467.092,17335460.0,17335459.8529,5578.8006,0.621476
5000,1000,2049,0,10,3642.3516,3642.3516,18211758.0,18211757.8235,5578.8006,0.652892
5000,1000,2050,1,11,3809.9912,3809.9912,19049956.0,19049955.8824,6136.6806,0.620855
5000,1200,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,631.2467,0.603566
5000,1200,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1262.4934,0.434568
5000,1200,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1262.4934,0.573388
5000,1200,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1893.7401,0.474805
5000,1200,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1893.7401,0.563328
5000,1200,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,1893.7401,0.651851
5000,1200,2036,1,4,1409.6967,1409.6967,7048483.5,7048483.6765,2524.9868,0.558299
5000,1200,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2524.9868,0.627709
5000,1200,2038,1,5,1752.5959,1752.5959,8762979.5,8762979.7059,3156.2336,0.555281
5000,1200,2039,0,5,1920.2356,1920.2356,9601178.0,9601177.7647,3156.2336,0.608395
5000,1200,2040,0,5,2095.4951,2095.4951,10477475.5,10477475.7353,3156.2336,0.663923
5000,1200,2041,1,6,2270.7547,2270.7547,11353773.5,11353773.7059,3787.4803,0.599542
5000,1200,2042,0,6,2438.3944,2438.3944,12191972.0,12191971.7647,3787.4803,0.643804
5000,1200,2043,1,7,2606.034,2606.034,13030170.0,13030169.8235,4418.727,0.58977
5000,1200,2044,0,7,2781.2936,2781.2936,13906468.0,13906467.7941,4418.727,0.629433
5000,1200,2045,1,8,2956.5532,2956.5532,14782766.0,14782765.7647,5049.9737,0.585459
5000,1200,2046,0,8,3124.1928,3124.1928,15620964.0,15620963.8235,5049.9737,0.618655
5000,1200,2047,0,8,3291.8324,3291.8324,16459162.0,16459161.8824,5049.9737,0.651851
5000,1200,2048,1,9,3467.092,3467.092,17335460.0,17335459.8529,5681.2204,0.610272
5000,1200,2049,0,9,3642.3516,3642.3516,18211758.0,18211757.8235,5681.2204,0.641121
5000,1200,2050,1,10,3809.9912,3809.9912,19049956.0,19049955.8824,6312.4671,0.603566
5000,1400,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,696.6907,0.54687
5000,1400,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1393.3814,0.393746
5000,1400,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1393.3814,0.519526
5000,1400,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1393.3814,0.645306
5000,1400,2034,1,3,1066.7975,1066.7975,5333987.5,5333987.6471,2090.0722,0.510412
5000,1400,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,2090.0722,0.590619
5000,1400,2036,1,4,1409.6967,1409.6967,7048483.5,7048483.6765,2786.7629,0.505855
5000,1400,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2786.7629,0.568745
5000,1400,2038,0,4,1752.5959,1752.5959,8762979.5,8762979.7059,2786.7629,0.6289
5000,1400,2039,1,5,1920.2356,1920.2356,9601178.0,9601177.7647,3483.4536,0.551245
5000,1400,2040,0,5,2095.4951,2095.4951,10477475.5,10477475.7353,3483.4536,0.601557
5000,1400,2041,0,5,2270.7547,2270.7547,11353773.5,11353773.7059,3483.4536,0.651869
5000,1400,2042,1,6,2438.3944,2438.3944,12191972.0,12191971.7647,4180.1443,0.583328
5000,1400,2043,0,6,2606.034,2606.034,13030170.0,13030169.8235,4180.1443,0.623432
5000,1400,2044,0,6,2781.2936,2781.2936,13906468.0,13906467.7941,4180.1443,0.665358
5000,1400,2045,1,7,2956.5532,2956.5532,14782766.0,14782765.7647,4876.835,0.606244
5000,1400,2046,0,7,3124.1928,3124.1928,15620964.0,15620963.8235,4876.835,0.640619
5000,1400,2047,1,8,3291.8324,3291.8324,16459162.0,16459161.8824,5573.5258,0.590619
5000,1400,2048,0,8,3467.092,3467.092,17335460.0,17335459.8529,5573.5258,0.622064
5000,1400,2049,0,8,3642.3516,3642.3516,18211758.0,18211757.8235,5573.5258,0.653509
5000,1400,2050,1,9,3809.9912,3809.9912,19049956.0,19049955.8824,6270.2165,0.607633
5000,1600,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,755.4297,0.504348
5000,1600,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1510.8593,0.36313
5000,1600,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1510.8593,0.47913
5000,1600,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1510.8593,0.59513
5000,1600,2034,1,3,1066.7975,1066.7975,5333987.5,5333987.6471,2266.289,0.470724
5000,1600,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,2266.289,0.544695
5000,1600,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2266.289,0.622029
5000,1600,2037,1,4,1584.9563,1584.9563,7924781.5,7924781.6471,3021.7186,0.524521
5000,1600,2038,0,4,1752.5959,1752.5959,8762979.5,8762979.7059,3021.7186,0.58
5000,1600,2039,0,4,1920.2356,1920.2356,9601178.0,9601177.7647,3021.7186,0.635478
5000,1600,2040,1,5,2095.4951,2095.4951,10477475.5,10477475.7353,3777.1483,0.554782
5000,1600,2041,0,5,2270.7547,2270.7547,11353773.5,11353773.7059,3777.1483,0.601182
5000,1600,2042,0,5,2438.3944,2438.3944,12191972.0,12191971.7647,3777.1483,0.645565
5000,1600,2043,1,6,2606.034,2606.034,13030170.0,13030169.8235,4532.5779,0.574956
5000,1600,2044,0,6,2781.2936,2781.2936,13906468.0,13906467.7941,4532.5779,0.613623
5000,1600,2045,0,6,2956.5532,2956.5532,14782766.0,14782765.7647,4532.5779,0.65229
5000,1600,2046,1,7,3124.1928,3124.1928,15620964.0,15620963.8235,5288.0076,0.590807
5000,1600,2047,0,7,3291.8324,3291.8324,16459162.0,16459161.8824,5288.0076,0.622509
5000,1600,2048,0,7,3467.092,3467.092,17335460.0,17335459.8529,5288.0076,0.655652
5000,1600,2049,1,8,3642.3516,3642.3516,18211758.0,18211757.8235,6043.4372,0.602695
5000,1600,2050,0,8,3809.9912,3809.9912,19049956.0,19049955.8824,6043.4372,0.630434
5000,1800,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,808.4437,0.471275
5000,1800,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1616.8875,0.339318
5000,1800,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1616.8875,0.447711
5000,1800,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1616.8875,0.556104
5000,1800,2034,0,2,1066.7975,1066.7975,5333987.5,5333987.6471,1616.8875,0.659785
5000,1800,2035,1,3,1234.4371,1234.4371,6172185.5,6172185.7059,2425.3312,0.508977
5000,1800,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2425.3312,0.581239
5000,1800,2037,0,3,1584.9563,1584.9563,7924781.5,7924781.6471,2425.3312,0.653501
5000,1800,2038,1,4,1752.5959,1752.5959,8762979.5,8762979.7059,3233.775,0.541966
5000,1800,2039,0,4,1920.2356,1920.2356,9601178.0,9601177.7647,3233.775,0.593806
5000,1800,2040,0,4,2095.4951,2095.4951,10477475.5,10477475.7353,3233.775,0.648003
5000,1800,2041,1,5,2270.7547,2270.7547,11353773.5,11353773.7059,4042.2187,0.561759
5000,1800,2042,0,5,2438.3944,2438.3944,12191972.0,12191971.7647,4042.2187,0.603232
5000,1800,2043,0,5,2606.034,2606.034,13030170.0,13030169.8235,4042.2187,0.644704
5000,1800,2044,1,6,2781.2936,2781.2936,13906468.0,13906467.7941,4850.6625,0.573384
5000,1800,2045,0,6,2956.5532,2956.5532,14782766.0,14782765.7647,4850.6625,0.609515
5000,1800,2046,0,6,3124.1928,3124.1928,15620964.0,15620963.8235,4850.6625,0.644075
5000,1800,2047,1,7,3291.8324,3291.8324,16459162.0,16459161.8824,5659.1062,0.581688
5000,1800,2048,0,7,3467.092,3467.092,17335460.0,17335459.8529,5659.1062,0.612657
5000,1800,2049,0,7,3642.3516,3642.3516,18211758.0,18211757.8235,5659.1062,0.643627
5000,1800,2050,1,8,3809.9912,3809.9912,19049956.0,19049955.8824,6467.55,0.589093
5000,2000,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,856.531,0.444816
5000,2000,2031,0,1,548.6387,548.6387,2743193.65,2743193.6471,856.531,0.640536
5000,2000,2032,1,2,723.8983,723.8983,3619491.6,3619491.6176,1713.0621,0.422576
5000,2000,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1713.0621,0.524883
5000,2000,2034,0,2,1066.7975,1066.7975,5333987.5,5333987.6471,1713.0621,0.622743
5000,2000,2035,1,3,1234.4371,1234.4371,6172185.5,6172185.7059,2569.5931,0.480402
5000,2000,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2569.5931,0.548607
5000,2000,2037,0,3,1584.9563,1584.9563,7924781.5,7924781.6471,2569.5931,0.616812
5000,2000,2038,1,4,1752.5959,1752.5959,8762979.5,8762979.7059,3426.1242,0.511539
5000,2000,2039,0,4,1920.2356,1920.2356,9601178.0,9601177.7647,3426.1242,0.560469
5000,2000,2040,0,4,2095.4951,2095.4951,10477475.5,10477475.7353,3426.1242,0.611623
5000,2000,2041,0,4,2270.7547,2270.7547,11353773.5,11353773.7059,3426.1242,0.662777
5000,2000,2042,1,5,2438.3944,2438.3944,12191972.0,12191971.7647,4282.6552,0.569365
5000,2000,2043,0,5,2606.034,2606.034,13030170.0,13030169.8235,4282.6552,0.608509
5000,2000,2044,0,5,2781.2936,2781.2936,13906468.0,13906467.7941,4282.6552,0.649432
5000,2000,2045,1,6,2956.5532,2956.5532,14782766.0,14782765.7647,5139.1863,0.575296
5000,2000,2046,0,6,3124.1928,3124.1928,15620964.0,15620963.8235,5139.1863,0.607916
5000,2000,2047,0,6,3291.8324,3291.8324,16459162.0,16459161.8824,5139.1863,0.640536
5000,2000,2048,1,7,3467.092,3467.092,17335460.0,17335459.8529,5995.7173,0.578261
5000,2000,2049,0,7,3642.3516,3642.3516,18211758.0,18211757.8235,5995.7173,0.607492
5000,2000,2050,0,7,3809.9912,3809.9912,19049956.0,19049955.8824,5995.7173,0.635452
10000,400,2030,2,2,190.4996,190.4996,952497.8,1904995.5882,294.4424,0.646984
10000,400,2031,1,3,274.3194,274.3194,1371596.8,2743193.6471,441.6636,0.621105
10000,400,2032,1,4,361.9492,361.9492,1809745.8,3619491.6176,588.8848,0.614635
10000,400,2033,1,5,449.579,449.579,2247894.8,4495789.5882,736.106,0.610753
10000,400,2034,1,6,533.3988,533.3988,2666993.8,5333987.6471,883.3272,0.603852
10000,400,2035,1,7,617.2186,617.2186,3086092.85,6172185.7059,1030.5484,0.598922
10000,400,2036,1,8,704.8484,704.8484,3524241.85,7048483.6765,1177.7696,0.59846
10000,400,2037,1,9,792.4782,792.4782,3962390.8,7924781.6471,1324.9908,0.598101
10000,400,2038,0,9,876.298,876.298,4381489.85,8762979.7059,1324.9908,0.661362
10000,400,2039,1,10,960.1178,960.1178,4800588.9,9601177.7647,1472.212,0.65216
10000,400,2040,1,11,1047.7476,1047.7476,5238738.0,10477475.7353,1619.4332,0.646984
10000,400,2041,1,12,1135.3774,1135.3774,5676887.0,11353773.7059,1766.6544,0.642671
10000,400,2042,1,13,1219.1972,1219.1972,6095986.0,12191971.7647,1913.8756,0.637031
10000,400,2043,1,14,1303.017,1303.017,6515085.0,13030169.8235,2061.0968,0.632196
10000,400,2044,1,15,1390.6468,1390.6468,6953234.0,13906467.7941,2208.318,0.629731
10000,400,2045,1,16,1478.2766,1478.2766,7391383.0,14782765.7647,2355.5392,0.627575
10000,400,2046,0,16,1562.0964,1562.0964,7810482.0,15620963.8235,2355.5392,0.663159
10000,400,2047,1,17,1645.9162,1645.9162,8229581.0,16459161.8824,2502.7604,0.65764
10000,400,2048,1,18,1733.546,1733.546,8667730.0,17335459.8529,2649.9816,0.654173
10000,400,2049,1,19,1821.1758,1821.1758,9105879.0,18211757.8235,2797.2028,0.65107
10000,400,2050,1,20,1904.9956,1904.9956,9524978.0,19049955.8824,2944.424,0.646984
10000,600,2030,2,2,190.4996,190.4996,952497.8,1904995.5882,424.7036,0.448547
10000,600,2031,0,2,274.3194,274.3194,1371596.8,2743193.6471,424.7036,0.645908
10000,600,2032,1,3,361.9492,361.9492,1809745.8,3619491.6176,637.0554,0.56816
10000,600,2033,1,4,449.579,449.579,2247894.8,4495789.5882,849.4072,0.529286
10000,600,2034,0,4,533.3988,533.3988,2666993.8,5333987.6471,849.4072,0.627966
10000,600,2035,1,5,617.2186,617.2186,3086092.85,6172185.7059,1061.759,0.581317
10000,600,2036,0,5,704.8484,704.8484,3524241.85,7048483.6765,1061.759,0.66385
10000,600,2037,1,6,792.4782,792.4782,3962390.8,7924781.6471,1274.1108,0.621985
10000,600,2038,1,7,876.298,876.298,4381489.85,8762979.7059,1486.4626,0.589519
10000,600,2039,0,7,960.1178,960.1178,4800588.9,9601177.7647,1486.4626,0.645908
10000,600,2040,1,8,1047.7476,1047.7476,5238738.0,10477475.7353,1698.8144,0.616752
10000,600,2041,1,9,1135.3774,1135.3774,5676887.0,11353773.7059,1911.1662,0.594076
10000,600,2042,0,9,1219.1972,1219.1972,6095986.0,12191971.7647,1911.1662,0.637934
10000,600,2043,1,10,1303.017,1303.017,6515085.0,13030169.8235,2123.518,0.613612
10000,600,2044,0,10,1390.6468,1390.6468,6953234.0,13906467.7941,2123.518,0.654879
10000,600,2045,1,11,1478.2766,1478.2766,7391383.0,14782765.7647,2335.8698,0.632859
10000,600,2046,1,12,1562.0964,1562.0964,7810482.0,15620963.8235,2548.2216,0.613014
10000,600,2047,0,12,1645.9162,1645.9162,8229581.0,16459161.8824,2548.2216,0.645908
10000,600,2048,1,13,1733.546,1733.546,8667730.0,17335459.8529,2760.5733,0.627966
10000,600,2049,0,13,1821.1758,1821.1758,9105879.0,18211757.8235,2760.5733,0.659709
10000,600,2050,1,14,1904.9956,1904.9956,9524978.0,19049955.8824,2972.9251,0.640782
10000,800,2030,2,2,190.4996,190.4996,952497.8,1904995.5882,545.3306,0.349329
10000,800,2031,0,2,274.3194,274.3194,1371596.8,2743193.6471,545.3306,0.503033
10000,800,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,545.3306,0.663724
10000,800,2033,1,3,449.579,449.579,2247894.8,4495789.5882,817.9959,0.54961
10000,800,2034,0,3,533.3988,533.3988,2666993.8,5333987.6471,817.9959,0.65208
10000,800,2035,1,4,617.2186,617.2186,3086092.85,6172185.7059,1090.6612,0.565912
10000,800,2036,0,4,704.8484,704.8484,3524241.85,7048483.6765,1090.6612,0.646258
10000,800,2037,1,5,792.4782,792.4782,3962390.8,7924781.6471,1363.3265,0.581283
10000,800,2038,0,5,876.298,876.298,4381489.85,8762979.7059,1363.3265,0.642765
10000,800,2039,1,6,960.1178,960.1178,4800588.9,9601177.7647,1635.9918,0.586872
10000,800,2040,0,6,1047.7476,1047.7476,5238738.0,10477475.7353,1635.9918,0.640436
10000,800,2041,1,7,1135.3774,1135.3774,5676887.0,11353773.7059,1908.6571,0.594857
10000,800,2042,0,7,1219.1972,1219.1972,6095986.0,12191971.7647,1908.6571,0.638772
10000,800,2043,1,8,1303.017,1303.017,6515085.0,13030169.8235,2181.3224,0.597352
10000,800,2044,0,8,1390.6468,1390.6468,6953234.0,13906467.7941,2181.3224,0.637525
10000,800,2045,1,9,1478.2766,1478.2766,7391383.0,14782765.7647,2453.9877,0.602398
10000,800,2046,0,9,1562.0964,1562.0964,7810482.0,15620963.8235,2453.9877,0.636554
10000,800,2047,1,10,1645.9162,1645.9162,8229581.0,16459161.8824,2726.653,0.60364
10000,800,2048,0,10,1733.546,1733.546,8667730.0,17335459.8529,2726.653,0.635778
10000,800,2049,1,11,1821.1758,1821.1758,9105879.0,18211757.8235,2999.3183,0.607197
10000,800,2050,0,11,1904.9956,1904.9956,9524978.0,19049955.8824,2999.3183,0.635143
10000,1000,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,328.6771,0.579595
10000,1000,2031,1,2,274.3194,274.3194,1371596.8,2743193.6471,657.3541,0.417308
10000,1000,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,657.3541,0.550615
10000,1000,2033,1,3,449.579,449.579,2247894.8,4495789.5882,986.0312,0.455948
10000,1000,2034,0,3,533.3988,533.3988,2666993.8,5333987.6471,986.0312,0.540955
10000,1000,2035,0,3,617.2186,617.2186,3086092.85,6172185.7059,986.0312,0.625962
10000,1000,2036,1,4,704.8484,704.8484,3524241.85,7048483.6765,1314.7083,0.536125
10000,1000,2037,0,4,792.4782,792.4782,3962390.8,7924781.6471,1314.7083,0.602779
10000,1000,2038,0,4,876.298,876.298,4381489.85,8762979.7059,1314.7083,0.666534
10000,1000,2039,1,5,960.1178,960.1178,4800588.9,9601177.7647,1643.3854,0.584232
10000,1000,2040,0,5,1047.7476,1047.7476,5238738.0,10477475.7353,1643.3854,0.637554
10000,1000,2041,1,6,1135.3774,1135.3774,5676887.0,11353773.7059,1972.0624,0.575731
10000,1000,2042,0,6,1219.1972,1219.1972,6095986.0,12191971.7647,1972.0624,0.618235
10000,1000,2043,0,6,1303.017,1303.017,6515085.0,13030169.8235,1972.0624,0.660738
10000,1000,2044,1,7,1390.6468,1390.6468,6953234.0,13906467.7941,2300.7395,0.604435
10000,1000,2045,0,7,1478.2766,1478.2766,7391383.0,14782765.7647,2300.7395,0.642522
10000,1000,2046,1,8,1562.0964,1562.0964,7810482.0,15620963.8235,2629.4166,0.594085
10000,1000,2047,0,8,1645.9162,1645.9162,8229581.0,16459161.8824,2629.4166,0.625963
10000,1000,2048,0,8,1733.546,1733.546,8667730.0,17335459.8529,2629.4166,0.659289
10000,1000,2049,1,9,1821.1758,1821.1758,9105879.0,18211757.8235,2958.0937,0.615659
10000,1000,2050,0,9,1904.9956,1904.9956,9524978.0,19049955.8824,2958.0937,0.643994
10000,1200,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,380.8315,0.50022
10000,1200,2031,1,2,274.3194,274.3194,1371596.8,2743193.6471,761.663,0.360158
10000,1200,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,761.663,0.475209
10000,1200,2033,0,2,449.579,449.579,2247894.8,4495789.5882,761.663,0.59026
10000,1200,2034,1,3,533.3988,533.3988,2666993.8,5333987.6471,1142.4944,0.466872
10000,1200,2035,0,3,617.2186,617.2186,3086092.85,6172185.7059,1142.4944,0.540238
10000,1200,2036,0,3,704.8484,704.8484,3524241.85,7048483.6765,1142.4944,0.616938
10000,1200,2037,1,4,792.4782,792.4782,3962390.8,7924781.6471,1523.3259,0.520229
10000,1200,2038,0,4,876.298,876.298,4381489.85,8762979.7059,1523.3259,0.575253
10000,1200,2039,0,4,960.1178,960.1178,4800588.9,9601177.7647,1523.3259,0.630277
10000,1200,2040,1,5,1047.7476,1047.7476,5238738.0,10477475.7353,1904.1574,0.550242
10000,1200,2041,0,5,1135.3774,1135.3774,5676887.0,11353773.7059,1904.1574,0.596262
10000,1200,2042,0,5,1219.1972,1219.1972,6095986.0,12191971.7647,1904.1574,0.640282
10000,1200,2043,1,6,1303.017,1303.017,6515085.0,13030169.8235,2284.9889,0.570251
10000,1200,2044,0,6,1390.6468,1390.6468,6953234.0,13906467.7941,2284.9889,0.608601
10000,1200,2045,0,6,1478.2766,1478.2766,7391383.0,14782765.7647,2284.9889,0.646951
10000,1200,2046,1,7,1562.0964,1562.0964,7810482.0,15620963.8235,2665.8204,0.585972
